Scenario,Year,BA,Total_Load_TWh,Peak_Load_MWh,Total_Load_Normalized,Peak_Load_Normalized
historic,1988.0,BPAT,48.63351636,8842.19,0.807,0.817
historic,1988.0,CHPD,1.69242431,417.2,0.842,0.859
historic,1988.0,CISO,164.71841802,34147.92,0.655,0.698
historic,1988.0,CPLE,36.38750061,7477.72,0.61,0.612
historic,1988.0,DOPD,1.49435658,322.75,0.836,0.86
historic,1988.0,DUK,63.883961619999994,12479.85,0.608,0.642
historic,1988.0,EPE,4.44586886,936.57,0.545,0.517
historic,1988.0,ERCO,182.21056771000002,36911.82,0.558,0.564
historic,1988.0,FMPP,9.94712514,1898.53,0.523,0.518
historic,1988.0,FPC,29.5635821,6038.12,0.521,0.517
historic,1988.0,FPL,68.45365878,12963.33,0.519,0.519
historic,1988.0,GCPD,4.7853138799999995,771.5,0.844,0.859
historic,1988.0,GVL,1.0993856299999998,231.8,0.526,0.526
historic,1988.0,HST,0.30373128000000005,55.51,0.515,0.524
historic,1988.0,IID,2.57356134,739.7,0.658,0.672
historic,1988.0,IPCO,11.97829757,2425.48,0.704,0.677
historic,1988.0,ISNE,111.90111886,21078.21,0.779,0.759
historic,1988.0,JEA,7.29393243,1439.43,0.535,0.534
historic,1988.0,LDWP,20.609668539999998,4427.64,0.664,0.648
historic,1988.0,LGEE,24.52782477,4749.29,0.773,0.752
historic,1988.0,MISO,436.79100659,76946.92,0.643,0.644
historic,1988.0,NEVP,18.07683666,4026.97,0.443,0.455
historic,1988.0,NSB,0.22777174,50.87,0.523,0.532
historic,1988.0,NWMT,7.94174113,1220.0,0.834,0.806
historic,1988.0,NYIS,124.26724289,23618.1,0.741,0.741
historic,1988.0,PACE,27.96116132,4714.58,0.52,0.511
historic,1988.0,PACW,16.23671966,2713.46,0.731,0.729
historic,1988.0,PGE,16.60952175,3065.17,0.77,0.794
historic,1988.0,PJM,621.53587151,122828.9,0.733,0.716
historic,1988.0,PNM,7.92957053,1356.56,0.517,0.486
historic,1988.0,PSCO,21.95473818,4027.13,0.507,0.486
historic,1988.0,PSEI,27.89430844,4988.63,0.849,0.872
historic,1988.0,SC,16.27060422,3189.27,0.611,0.641
historic,1988.0,SCEG,16.65105119,3275.16,0.604,0.629
historic,1988.0,SCL,9.20521209,1592.72,0.851,0.868
historic,1988.0,SEC,0.76865235,161.74,0.532,0.541
historic,1988.0,SOCO,132.15341761,25490.21,0.567,0.577
historic,1988.0,SPA,0.38787678000000003,73.2,0.579,0.572
historic,1988.0,SRP,14.37570686,3324.61,0.459,0.451
historic,1988.0,SWPP,161.77056054,32099.89,0.583,0.622
historic,1988.0,TAL,1.53764359,314.93,0.53,0.541
historic,1988.0,TEC,11.83189369,2314.51,0.519,0.534
historic,1988.0,TEPC,6.767284,1466.85,0.453,0.436
historic,1988.0,TIDC,1.93407041,456.68,0.663,0.705
historic,1988.0,TPWR,4.59128367,821.16,0.85,0.857
historic,1988.0,TVA,117.52021757,22390.01,0.683,0.682
historic,1988.0,WACM,14.818648609999999,2286.52,0.537,0.538
historic,1988.0,WALC,5.6518913799999995,992.14,0.579,0.57
historic,1988.0,WAUW,0.58510639,105.36,0.768,0.761
historic,1989.0,AEC,2.85616907,753.37,0.596,0.735
historic,1989.0,AECI,13.61264006,3759.85,0.631,0.684
historic,1989.0,AVA,11.0324899,2505.82,0.844,1.036
historic,1989.0,AZPS,15.79619841,3826.47,0.484,0.493
historic,1989.0,BANC,13.189892109999999,3426.55,0.697,0.762
historic,1989.0,BPAT,51.28571596,10890.93,0.851,1.006
historic,1989.0,CHPD,1.79018268,520.14,0.891,1.07
historic,1989.0,CISO,174.37721103,35230.86,0.693,0.72
historic,1989.0,CPLE,38.746725409999996,8359.85,0.65,0.684
historic,1989.0,DOPD,1.57538354,405.76,0.882,1.081
historic,1989.0,DUK,67.31794697,12787.47,0.641,0.658
historic,1989.0,EPE,4.794654469999999,1098.87,0.587,0.607
historic,1989.0,ERCO,193.07666863999998,37501.05,0.592,0.573
historic,1989.0,FMPP,10.64523212,2024.65,0.559,0.552
historic,1989.0,FPC,31.68004041,6424.22,0.558,0.55
historic,1989.0,FPL,73.30042687000001,13909.77,0.556,0.557
historic,1989.0,GCPD,5.02204995,827.03,0.885,0.921
historic,1989.0,GVL,1.1767291100000001,246.35,0.563,0.559
historic,1989.0,HST,0.32486753,59.78,0.55,0.565
historic,1989.0,IID,2.76105119,781.92,0.706,0.71
historic,1989.0,IPCO,12.54174199,2636.32,0.737,0.736
historic,1989.0,ISNE,118.74214287999999,21879.14,0.826,0.788
historic,1989.0,JEA,7.74486546,1551.8,0.568,0.575
historic,1989.0,LDWP,21.76034761,4892.82,0.701,0.716
historic,1989.0,LGEE,25.31638096,5386.27,0.798,0.853
historic,1989.0,MISO,460.88552758,78766.84,0.679,0.659
historic,1989.0,NEVP,19.20820886,4395.69,0.471,0.497
historic,1989.0,NSB,0.24424328,53.85,0.56,0.563
historic,1989.0,NWMT,8.34562021,1486.13,0.876,0.982
historic,1989.0,NYIS,131.36748898,24034.66,0.783,0.754
historic,1989.0,PACE,29.52078375,5134.39,0.549,0.556
historic,1989.0,PACW,17.13066905,3426.6,0.771,0.92
historic,1989.0,PGE,17.43745144,3609.26,0.808,0.935
historic,1989.0,PJM,653.7712735599999,128534.41,0.771,0.749
historic,1989.0,PNM,8.445351,1528.42,0.551,0.548
historic,1989.0,PSCO,23.36388324,4497.44,0.539,0.543
historic,1989.0,PSEI,29.304905480000002,6066.12,0.892,1.06
historic,1989.0,SC,17.138593059999998,3381.33,0.643,0.68
historic,1989.0,SCEG,17.64042375,3368.33,0.64,0.647
historic,1989.0,SCL,9.683539210000001,1936.39,0.896,1.055
historic,1989.0,SEC,0.81319628,199.11,0.563,0.666
historic,1989.0,SOCO,139.65386488,27513.15,0.599,0.623
historic,1989.0,SPA,0.41658286,84.79,0.622,0.663
historic,1989.0,SRP,15.27308389,3753.18,0.488,0.509
historic,1989.0,SWPP,170.4256295,32024.15,0.614,0.62
historic,1989.0,TAL,1.62328054,335.68,0.56,0.577
historic,1989.0,TEC,12.70725634,2425.15,0.557,0.559
historic,1989.0,TEPC,7.23455096,1644.45,0.484,0.489
historic,1989.0,TIDC,2.0374186599999997,496.18,0.698,0.766
historic,1989.0,TPWR,4.826361769999999,1043.9,0.893,1.09
historic,1989.0,TVA,122.23650715000001,25974.59,0.711,0.791
historic,1989.0,WACM,15.74299457,2505.42,0.57,0.59
historic,1989.0,WALC,6.0686566,1118.96,0.622,0.642
historic,1989.0,WAUW,0.62763244,129.6,0.824,0.936
historic,1990.0,AEC,2.99211848,625.61,0.624,0.611
historic,1990.0,AECI,14.06699122,3429.23,0.653,0.624
historic,1990.0,AVA,11.48433743,2343.51,0.879,0.968
historic,1990.0,AZPS,16.73135301,4159.04,0.513,0.536
historic,1990.0,BANC,13.985015070000001,3624.1,0.739,0.806
historic,1990.0,BPAT,53.91472953,11029.56,0.895,1.019
historic,1990.0,CHPD,1.8958466100000002,497.64,0.944,1.024
historic,1990.0,CISO,183.98006178,38107.79,0.731,0.779
historic,1990.0,CPLE,40.28659714,8374.22,0.676,0.685
historic,1990.0,DOPD,1.63947271,374.97,0.918,0.999
historic,1990.0,DUK,71.2418404,14048.84,0.678,0.723
historic,1990.0,EPE,5.03793483,1179.22,0.617,0.651
historic,1990.0,ERCO,203.93209593,40896.91,0.625,0.625
historic,1990.0,FMPP,11.29157218,2158.91,0.593,0.588
historic,1990.0,FPC,33.609556579999996,6844.47,0.592,0.586
historic,1990.0,FPL,78.2750825,14561.29,0.594,0.583
historic,1990.0,GCPD,5.2351233200000005,864.85,0.923,0.963
historic,1990.0,GVL,1.2438088600000001,263.69,0.595,0.598
historic,1990.0,HST,0.34832684999999997,62.5,0.59,0.591
historic,1990.0,IID,2.8779915099999998,846.38,0.736,0.769
historic,1990.0,IPCO,13.19012865,2702.61,0.775,0.754
historic,1990.0,ISNE,125.59738787,23354.68,0.874,0.841
historic,1990.0,JEA,8.109793889999999,1655.75,0.594,0.614
historic,1990.0,LDWP,23.00514982,5144.27,0.741,0.753
historic,1990.0,LGEE,26.163040600000002,5146.65,0.824,0.815
historic,1990.0,MISO,484.35155638,85468.36,0.713,0.715
historic,1990.0,NEVP,20.34618025,4367.38,0.499,0.494
historic,1990.0,NSB,0.25807238,57.52,0.592,0.601
historic,1990.0,NWMT,8.71009167,1490.6,0.915,0.985
historic,1990.0,NYIS,138.5439948,25867.96,0.826,0.812
historic,1990.0,PACE,31.22946422,5430.08,0.581,0.588
historic,1990.0,PACW,17.98588563,3530.21,0.81,0.948
historic,1990.0,PGE,18.39032156,3607.59,0.852,0.935
historic,1990.0,PJM,685.0408491000001,139767.82,0.807,0.815
historic,1990.0,PNM,8.99938658,1671.25,0.587,0.599
historic,1990.0,PSCO,24.80570929,4695.1,0.573,0.567
historic,1990.0,PSEI,30.74358703,5811.48,0.936,1.015
historic,1990.0,SC,18.08854211,3644.95,0.679,0.733
historic,1990.0,SCEG,18.77516509,3750.19,0.681,0.721
historic,1990.0,SCL,10.13121068,1865.08,0.937,1.016
historic,1990.0,SEC,0.8531536,168.15,0.59,0.562
historic,1990.0,SOCO,147.74822061,29020.29,0.634,0.657
historic,1990.0,SPA,0.43281584,77.22,0.646,0.604
historic,1990.0,SRP,16.15548608,4048.63,0.516,0.549
historic,1990.0,SWPP,180.69451005000002,35109.94,0.651,0.68
historic,1990.0,TAL,1.7304591200000001,359.16,0.597,0.617
historic,1990.0,TEC,13.57128308,2585.64,0.595,0.596
historic,1990.0,TEPC,7.6210770199999995,1826.41,0.51,0.543
historic,1990.0,TIDC,2.15180835,521.04,0.737,0.804
historic,1990.0,TPWR,5.07157969,995.65,0.939,1.04
historic,1990.0,TVA,126.85259692,24918.72,0.737,0.759
historic,1990.0,WACM,16.62841795,2679.96,0.603,0.631
historic,1990.0,WALC,6.346494320000001,1124.96,0.651,0.646
historic,1990.0,WAUW,0.6465862299999999,128.23,0.849,0.927
historic,1991.0,AEC,3.0996954700000003,775.62,0.647,0.757
historic,1991.0,AECI,14.60922082,2899.84,0.678,0.527
historic,1991.0,AVA,11.48274286,2099.01,0.878,0.867
historic,1991.0,AZPS,17.45657864,4014.07,0.535,0.517
historic,1991.0,BANC,14.13195075,3651.48,0.747,0.812
historic,1991.0,BPAT,53.732642299999995,9633.79,0.892,0.89
historic,1991.0,CHPD,1.86692699,464.3,0.929,0.956
historic,1991.0,CISO,186.80435596,35557.01,0.742,0.727
historic,1991.0,CPLE,41.63653997,8295.23,0.698,0.679
historic,1991.0,DOPD,1.62472724,348.94,0.909,0.93
historic,1991.0,DUK,73.07659639,13555.44,0.696,0.697
historic,1991.0,EPE,5.1030836,1118.35,0.625,0.617
historic,1991.0,ERCO,208.64211163,39897.03,0.639,0.61
historic,1991.0,FMPP,11.74653811,2227.87,0.617,0.607
historic,1991.0,FPC,34.91665193,7111.95,0.615,0.609
historic,1991.0,FPL,81.20291354000001,15016.68,0.616,0.602
historic,1991.0,GCPD,5.2275522699999994,843.43,0.921,0.94
historic,1991.0,GVL,1.29040191,268.67,0.618,0.609
historic,1991.0,HST,0.36163744,65.04,0.613,0.615
historic,1991.0,IID,2.8996135099999996,752.24,0.741,0.683
historic,1991.0,IPCO,13.33947042,2696.94,0.784,0.752
historic,1991.0,ISNE,127.39033203,24141.66,0.886,0.869
historic,1991.0,JEA,8.48772129,1804.05,0.622,0.669
historic,1991.0,LDWP,23.190489239999998,4823.25,0.747,0.706
historic,1991.0,LGEE,26.9645738,4986.43,0.85,0.789
historic,1991.0,MISO,497.93517056999997,83996.63,0.733,0.703
historic,1991.0,NEVP,21.41208491,4757.23,0.525,0.538
historic,1991.0,NSB,0.26891039,61.04,0.617,0.638
historic,1991.0,NWMT,8.708359710000002,1359.89,0.915,0.899
historic,1991.0,NYIS,140.19784378,27243.46,0.836,0.855
historic,1991.0,PACE,32.25092703,5416.88,0.6,0.587
historic,1991.0,PACW,18.090884940000002,3029.72,0.815,0.814
historic,1991.0,PGE,18.50927432,3497.7,0.858,0.906
historic,1991.0,PJM,699.2662729,137233.76,0.824,0.8
historic,1991.0,PNM,9.30323235,1629.13,0.606,0.584
historic,1991.0,PSCO,25.697521050000002,4669.45,0.593,0.564
historic,1991.0,PSEI,30.6297481,5405.0,0.932,0.944
historic,1991.0,SC,18.6439111,3824.78,0.7,0.769
historic,1991.0,SCEG,19.246416420000003,3578.63,0.698,0.688
historic,1991.0,SCL,10.1176915,1748.2,0.936,0.952
historic,1991.0,SEC,0.8922922099999999,201.84,0.617,0.675
historic,1991.0,SOCO,153.00825506,28657.85,0.656,0.649
historic,1991.0,SPA,0.44770504,78.47,0.668,0.614
historic,1991.0,SRP,16.8191117,3918.69,0.538,0.531
historic,1991.0,SWPP,185.08482232,33779.12,0.667,0.654
historic,1991.0,TAL,1.79409306,353.64,0.618,0.608
historic,1991.0,TEC,14.07474684,2721.89,0.617,0.628
historic,1991.0,TEPC,7.9915088899999995,1764.37,0.534,0.524
historic,1991.0,TIDC,2.18466802,526.09,0.749,0.812
historic,1991.0,TPWR,5.055585450000001,909.75,0.936,0.95
historic,1991.0,TVA,130.37555645999998,23991.9,0.758,0.731
historic,1991.0,WACM,17.20077445,2637.77,0.623,0.621
historic,1991.0,WALC,6.52925495,1174.9,0.669,0.674
historic,1991.0,WAUW,0.64507555,115.8,0.847,0.837
historic,1992.0,AEC,3.20981478,769.87,0.67,0.752
historic,1992.0,AECI,14.82802842,3383.11,0.688,0.615
historic,1992.0,AVA,11.482824789999999,2121.95,0.878,0.877
historic,1992.0,AZPS,18.258226960000002,4181.34,0.56,0.539
historic,1992.0,BANC,14.3201543,3323.63,0.757,0.739
historic,1992.0,BPAT,53.52680119,9191.51,0.888,0.849
historic,1992.0,CHPD,1.83935325,420.84,0.916,0.866
historic,1992.0,CISO,189.40349856999998,38607.71,0.753,0.789
historic,1992.0,CPLE,42.76937005,8776.67,0.717,0.718
historic,1992.0,DOPD,1.6304715900000002,323.45,0.913,0.862
historic,1992.0,DUK,75.32949218,14606.54,0.717,0.751
historic,1992.0,EPE,5.44022011,1235.22,0.667,0.682
historic,1992.0,ERCO,214.82459156000002,42414.12,0.658,0.648
historic,1992.0,FMPP,12.21506543,2354.76,0.642,0.642
historic,1992.0,FPC,36.22960801,7465.45,0.639,0.639
historic,1992.0,FPL,84.11866629000001,16096.99,0.638,0.645
historic,1992.0,GCPD,5.25729854,860.33,0.927,0.958
historic,1992.0,GVL,1.3454610200000001,281.22,0.644,0.638
historic,1992.0,HST,0.37270106,70.87,0.631,0.67
historic,1992.0,IID,2.99152494,875.17,0.765,0.795
historic,1992.0,IPCO,13.59254026,2742.8,0.799,0.765
historic,1992.0,ISNE,129.40567427,23343.72,0.9,0.84
historic,1992.0,JEA,8.8775969,1835.77,0.651,0.681
historic,1992.0,LDWP,23.64025723,5346.78,0.761,0.782
historic,1992.0,LGEE,27.83044135,5444.11,0.877,0.862
historic,1992.0,MISO,510.16372691000004,87048.9,0.751,0.728
historic,1992.0,NEVP,22.500895170000003,4813.95,0.551,0.544
historic,1992.0,NSB,0.28040418,63.61,0.643,0.665
historic,1992.0,NWMT,8.78494791,1407.34,0.923,0.93
historic,1992.0,NYIS,141.80758427,25733.65,0.846,0.807
historic,1992.0,PACE,33.23092132,5630.67,0.618,0.61
historic,1992.0,PACW,18.230291559999998,3010.14,0.821,0.808
historic,1992.0,PGE,18.62755359,3579.39,0.863,0.927
historic,1992.0,PJM,712.43948567,140440.38,0.84,0.819
historic,1992.0,PNM,9.6958159,1773.09,0.632,0.636
historic,1992.0,PSCO,26.66714289,5100.53,0.616,0.616
historic,1992.0,PSEI,30.47645301,5315.1,0.928,0.929
historic,1992.0,SC,19.198271579999997,3776.83,0.721,0.759
historic,1992.0,SCEG,19.80630157,3852.71,0.718,0.74
historic,1992.0,SCL,10.04005106,1731.24,0.929,0.943
historic,1992.0,SEC,0.94123607,209.24,0.651,0.699
historic,1992.0,SOCO,158.90689412,29431.71,0.682,0.666
historic,1992.0,SPA,0.46680910999999997,84.02,0.697,0.657
historic,1992.0,SRP,17.59152255,4045.99,0.562,0.549
historic,1992.0,SWPP,189.09175588999997,34204.31,0.681,0.662
historic,1992.0,TAL,1.87510171,383.06,0.646,0.658
historic,1992.0,TEC,14.5315099,2809.59,0.637,0.648
historic,1992.0,TEPC,8.32771273,1899.6,0.557,0.565
historic,1992.0,TIDC,2.20088586,492.78,0.754,0.76
historic,1992.0,TPWR,4.99976697,897.2,0.925,0.937
historic,1992.0,TVA,133.75077389,26909.51,0.777,0.82
historic,1992.0,WACM,17.70050614,2734.41,0.641,0.643
historic,1992.0,WALC,6.58013253,1126.41,0.675,0.647
historic,1992.0,WAUW,0.6395264399999999,125.19,0.84,0.905
historic,1993.0,AEC,3.3197726000000003,848.55,0.693,0.828
historic,1993.0,AECI,15.67170357,3708.3,0.727,0.674
historic,1993.0,AVA,11.53589105,2224.05,0.882,0.919
historic,1993.0,AZPS,18.97669022,4555.54,0.582,0.587
historic,1993.0,BANC,14.502790119999998,3684.71,0.767,0.819
historic,1993.0,BPAT,53.82931987,10093.28,0.893,0.933
historic,1993.0,CHPD,1.85375619,482.59,0.923,0.993
historic,1993.0,CISO,192.13092037,40702.44,0.764,0.832
historic,1993.0,CPLE,43.98437238,8878.78,0.738,0.726
historic,1993.0,DOPD,1.63088422,360.78,0.913,0.961
historic,1993.0,DUK,77.56423601,15318.28,0.738,0.788
historic,1993.0,EPE,5.49157184,1224.42,0.673,0.676
historic,1993.0,ERCO,219.92260808,43440.36,0.674,0.664
historic,1993.0,FMPP,12.62455057,2481.02,0.664,0.676
historic,1993.0,FPC,37.49208096,8053.87,0.661,0.689
historic,1993.0,FPL,87.01921828,16874.34,0.66,0.676
historic,1993.0,GCPD,5.19313647,795.0,0.915,0.886
historic,1993.0,GVL,1.3862110600000002,304.6,0.663,0.691
historic,1993.0,HST,0.38715487,72.29,0.656,0.683
historic,1993.0,IID,3.00479394,849.16,0.768,0.771
historic,1993.0,IPCO,13.62102535,2807.57,0.8,0.783
historic,1993.0,ISNE,131.25231431,25319.56,0.913,0.912
historic,1993.0,JEA,9.16392682,1821.35,0.672,0.675
historic,1993.0,LDWP,23.81132241,5227.81,0.767,0.765
historic,1993.0,LGEE,28.59654048,5448.98,0.901,0.862
historic,1993.0,MISO,521.85909527,89123.36,0.769,0.746
historic,1993.0,NEVP,23.498413600000003,5273.15,0.576,0.596
historic,1993.0,NSB,0.28940551000000003,65.36,0.664,0.683
historic,1993.0,NWMT,8.74873367,1420.94,0.919,0.939
historic,1993.0,NYIS,143.43163031,28145.5,0.855,0.883
historic,1993.0,PACE,34.11029641,5762.43,0.635,0.624
historic,1993.0,PACW,18.44698498,3335.48,0.831,0.896
historic,1993.0,PGE,18.644699460000002,3407.61,0.864,0.883
historic,1993.0,PJM,726.41116213,144079.29,0.856,0.84
historic,1993.0,PNM,9.94109906,1770.25,0.648,0.635
historic,1993.0,PSCO,27.59659654,5007.81,0.637,0.605
historic,1993.0,PSEI,30.21421243,5504.07,0.92,0.962
historic,1993.0,SC,19.7058758,3901.97,0.74,0.784
historic,1993.0,SCEG,20.28876183,3984.68,0.736,0.766
historic,1993.0,SCL,9.94446477,1798.5,0.92,0.98
historic,1993.0,SEC,0.96620755,187.22,0.668,0.626
historic,1993.0,SOCO,164.75889259000002,31968.47,0.707,0.723
historic,1993.0,SPA,0.484427,91.01,0.723,0.712
historic,1993.0,SRP,18.29415488,4537.49,0.585,0.615
historic,1993.0,SWPP,194.44707591999997,36013.24,0.701,0.697
historic,1993.0,TAL,1.93578519,394.66,0.667,0.678
historic,1993.0,TEC,15.046960519999999,3029.7,0.66,0.698
historic,1993.0,TEPC,8.7073295,1923.22,0.582,0.572
historic,1993.0,TIDC,2.2310341,517.73,0.765,0.799
historic,1993.0,TPWR,4.98220857,935.67,0.922,0.977
historic,1993.0,TVA,137.28048158000001,26188.95,0.798,0.798
historic,1993.0,WACM,18.22025341,2760.79,0.66,0.65
historic,1993.0,WALC,6.8196401600000005,1206.42,0.699,0.693
historic,1993.0,WAUW,0.64788477,117.13,0.85,0.846
historic,1994.0,AEC,3.39012651,1014.1,0.707,0.99
historic,1994.0,AECI,15.83117762,3985.09,0.734,0.725
historic,1994.0,AVA,11.44032806,2110.44,0.875,0.872
historic,1994.0,AZPS,19.774921579999997,4770.22,0.606,0.615
historic,1994.0,BANC,14.63298959,3245.07,0.774,0.721
historic,1994.0,BPAT,53.5348516,9743.53,0.888,0.9
historic,1994.0,CHPD,1.83237963,446.05,0.912,0.918
historic,1994.0,CISO,194.49878714,39367.97,0.773,0.805
historic,1994.0,CPLE,45.0019384,11393.02,0.755,0.932
historic,1994.0,DOPD,1.61174262,339.78,0.902,0.905
historic,1994.0,DUK,79.39538658,17528.02,0.756,0.902
historic,1994.0,EPE,5.70926364,1362.48,0.699,0.752
historic,1994.0,ERCO,225.6099129,46061.86,0.691,0.704
historic,1994.0,FMPP,13.1073055,2463.48,0.689,0.672
historic,1994.0,FPC,38.72747879,7698.96,0.683,0.659
historic,1994.0,FPL,90.43171815000001,16841.51,0.686,0.675
historic,1994.0,GCPD,5.15820631,864.83,0.909,0.963
historic,1994.0,GVL,1.42819441,288.84,0.683,0.655
historic,1994.0,HST,0.40296455999999997,71.58,0.683,0.676
historic,1994.0,IID,3.0627628,846.86,0.783,0.769
historic,1994.0,IPCO,13.95508193,2909.31,0.82,0.812
historic,1994.0,ISNE,133.17408033,25100.33,0.927,0.904
historic,1994.0,JEA,9.37866889,1935.23,0.687,0.718
historic,1994.0,LDWP,24.28780714,5377.56,0.782,0.787
historic,1994.0,LGEE,29.20089208,6952.2,0.92,1.1
historic,1994.0,MISO,533.76098553,92842.64,0.786,0.777
historic,1994.0,NEVP,24.789655019999998,5340.83,0.608,0.604
historic,1994.0,NSB,0.29636407,65.58,0.68,0.685
historic,1994.0,NWMT,8.78058397,1401.43,0.922,0.926
historic,1994.0,NYIS,145.04974943000002,27307.19,0.865,0.857
historic,1994.0,PACE,35.19965002,6041.63,0.655,0.655
historic,1994.0,PACW,18.5382623,3066.68,0.835,0.823
historic,1994.0,PGE,18.74578133,3514.33,0.869,0.911
historic,1994.0,PJM,741.08885237,151574.57,0.873,0.884
historic,1994.0,PNM,10.24653893,1940.16,0.668,0.696
historic,1994.0,PSCO,28.55820744,5606.78,0.659,0.677
historic,1994.0,PSEI,30.11212596,5371.38,0.917,0.938
historic,1994.0,SC,20.21893451,4685.12,0.759,0.942
historic,1994.0,SCEG,20.88662364,4453.96,0.757,0.856
historic,1994.0,SCL,9.924741289999998,1700.64,0.918,0.926
historic,1994.0,SEC,1.00695703,221.73,0.697,0.741
historic,1994.0,SOCO,169.9309571,37019.19,0.729,0.838
historic,1994.0,SPA,0.49096475,98.07,0.733,0.767
historic,1994.0,SRP,19.0320999,4650.74,0.608,0.631
historic,1994.0,SWPP,199.85774821,36519.81,0.72,0.707
historic,1994.0,TAL,1.98043882,405.63,0.683,0.697
historic,1994.0,TEC,15.64758239,3016.6,0.686,0.695
historic,1994.0,TEPC,9.02933091,2096.9,0.604,0.623
historic,1994.0,TIDC,2.25232466,480.8,0.772,0.742
historic,1994.0,TPWR,4.953299400000001,890.1,0.917,0.929
historic,1994.0,TVA,140.26951528,33042.01,0.815,1.007
historic,1994.0,WACM,18.70208395,2871.45,0.678,0.676
historic,1994.0,WALC,6.96274983,1281.52,0.714,0.736
historic,1994.0,WAUW,0.6553835100000001,123.38,0.86,0.892
historic,1995.0,AEC,3.5393102400000003,819.84,0.738,0.8
historic,1995.0,AECI,16.23852845,3499.46,0.753,0.636
historic,1995.0,AVA,11.427340039999999,2120.09,0.874,0.876
historic,1995.0,AZPS,20.46564817,5107.82,0.627,0.658
historic,1995.0,BANC,14.68603834,3534.33,0.776,0.786
historic,1995.0,BPAT,53.48885989,10058.38,0.888,0.929
historic,1995.0,CHPD,1.81572598,461.28,0.904,0.949
historic,1995.0,CISO,197.50776463,39503.97,0.785,0.807
historic,1995.0,CPLE,46.43374348,9928.6,0.779,0.812
historic,1995.0,DOPD,1.59227703,335.98,0.891,0.895
historic,1995.0,DUK,81.32460119,15915.14,0.774,0.819
historic,1995.0,EPE,5.76488261,1346.2,0.706,0.743
historic,1995.0,ERCO,230.72985902000002,48783.62,0.707,0.746
historic,1995.0,FMPP,13.5295876,2581.79,0.711,0.704
historic,1995.0,FPC,40.24170934000001,8156.1,0.709,0.698
historic,1995.0,FPL,92.96072103,17772.15,0.705,0.712
historic,1995.0,GCPD,5.11751275,828.51,0.902,0.923
historic,1995.0,GVL,1.48687297,311.44,0.712,0.706
historic,1995.0,HST,0.41180273,75.8,0.698,0.716
historic,1995.0,IID,3.10275483,904.24,0.793,0.821
historic,1995.0,IPCO,13.94173443,2919.22,0.819,0.815
historic,1995.0,ISNE,135.02282274,26359.35,0.94,0.949
historic,1995.0,JEA,9.81757241,2097.82,0.72,0.778
historic,1995.0,LDWP,24.68240536,5943.17,0.795,0.87
historic,1995.0,LGEE,30.20430836,5695.39,0.952,0.901
historic,1995.0,MISO,548.06853002,99006.66,0.807,0.828
historic,1995.0,NEVP,25.63060459,5735.49,0.628,0.648
historic,1995.0,NSB,0.31077866,67.33,0.713,0.704
