Scenario,Year,State,Total_Load_TWh,Peak_Load_MWh,Total_Load_Normalized,Peak_Load_Normalized
historic,1988.0,North Carolina,89.35745175,17563.59,0.593,0.618
historic,1988.0,North Dakota,6.8631566600000005,1277.08,0.364,0.379
historic,1988.0,Ohio,144.40299629,28537.15,0.928,0.907
historic,1988.0,Oklahoma,41.91780027,8330.5,0.638,0.679
historic,1988.0,Oregon,43.01615251,7259.49,0.784,0.793
historic,1988.0,Pennsylvania,116.24911834999999,22968.57,0.749,0.732
historic,1988.0,Rhode Island,6.32309508,1191.05,0.755,0.736
historic,1988.0,South Carolina,55.29997263,10833.52,0.616,0.65
historic,1988.0,South Dakota,6.26532178,1152.28,0.463,0.484
historic,1988.0,Tennessee,79.41787769,15131.69,0.709,0.715
historic,1988.0,Texas,236.43439609,46093.86,0.536,0.551
historic,1988.0,Utah,15.29246504,2578.96,0.429,0.422
historic,1988.0,Vermont,4.6381917800000005,873.67,0.784,0.764
historic,1988.0,Virginia,71.35066514,14053.41,0.571,0.558
historic,1988.0,Washington,91.19642345999999,16306.33,0.839,0.854
historic,1988.0,West Virginia,23.48298446,4640.74,0.741,0.724
historic,1988.0,Wisconsin,48.80162484,8597.1,0.669,0.67
historic,1988.0,Wyoming,11.62962455,1859.78,0.728,0.726
historic,1989.0,Alabama,63.44121137,12660.57,0.689,0.73
historic,1989.0,Arizona,43.75576661,10113.87,0.483,0.494
historic,1989.0,Arkansas,28.7184419,5059.36,0.581,0.576
historic,1989.0,California,222.63638986,45698.64,0.715,0.749
historic,1989.0,Colorado,32.39167553,5925.87,0.533,0.541
historic,1989.0,Connecticut,28.52036382,5255.09,0.902,0.86
historic,1989.0,Delaware,8.68783116,1708.07,0.682,0.663
historic,1989.0,District of Columbia,10.31400797,2027.78,0.765,0.743
historic,1989.0,Florida,150.23029494,28602.69,0.535,0.531
historic,1989.0,Georgia,84.28203908,16603.73,0.561,0.584
historic,1989.0,Idaho,18.97700554,3551.08,0.707,0.705
historic,1989.0,Illinois,117.62970557,22121.52,0.792,0.768
historic,1989.0,Indiana,78.28300498,13906.01,0.742,0.719
historic,1989.0,Iowa,30.99487147,5426.33,0.606,0.598
historic,1989.0,Kansas,28.609734739999997,5374.29,0.651,0.657
historic,1989.0,Kentucky,65.14633198,12062.31,0.811,0.798
historic,1989.0,Louisiana,66.99616377000001,11599.77,0.717,0.703
historic,1989.0,Maine,12.04343585,2219.09,0.973,0.928
historic,1989.0,Maryland,51.847629479999995,10193.48,0.731,0.711
historic,1989.0,Massachusetts,47.52157656,8756.21,0.776,0.74
historic,1989.0,Michigan,87.14106245999999,15066.79,0.808,0.783
historic,1989.0,Minnesota,49.531534189999995,8517.08,0.671,0.654
historic,1989.0,Mississippi,33.702752950000004,6066.16,0.665,0.678
historic,1989.0,Missouri,56.81141774,10177.17,0.625,0.628
historic,1989.0,Montana,13.866096220000001,2352.67,0.902,0.986
historic,1989.0,Nebraska,18.751488390000002,3486.48,0.575,0.579
historic,1989.0,Nevada,17.19870398,3785.35,0.406,0.428
historic,1989.0,New Hampshire,9.37774358,1727.92,0.778,0.741
historic,1989.0,New Jersey,66.17124268,12889.97,0.763,0.74
historic,1989.0,New Mexico,14.46730827,2572.25,0.61,0.592
historic,1989.0,New York,135.61435366999999,24809.15,0.804,0.775
historic,1989.0,North Carolina,94.47388891,18121.06,0.627,0.638
historic,1989.0,North Dakota,7.3084673,1312.94,0.387,0.389
historic,1989.0,Ohio,150.87027466,29661.78,0.969,0.943
historic,1989.0,Oklahoma,44.537931740000005,8337.17,0.678,0.679
historic,1989.0,Oregon,45.28614251,9204.36,0.825,1.005
historic,1989.0,Pennsylvania,121.71165945,23923.94,0.784,0.762
historic,1989.0,Rhode Island,6.71053194,1236.47,0.801,0.764
historic,1989.0,South Carolina,58.4726929,11168.19,0.651,0.67
historic,1989.0,South Dakota,6.66082396,1169.83,0.492,0.492
historic,1989.0,Tennessee,82.35986666,17214.99,0.735,0.813
historic,1989.0,Texas,250.0412694,46469.58,0.567,0.556
historic,1989.0,Utah,16.21538935,2808.08,0.454,0.46
historic,1989.0,Vermont,4.923673440000001,907.22,0.832,0.793
historic,1989.0,Virginia,76.03212733,14868.41,0.608,0.591
historic,1989.0,Washington,95.92113562,19939.69,0.883,1.044
historic,1989.0,West Virginia,24.528272190000003,4822.37,0.774,0.752
historic,1989.0,Wisconsin,51.64255001,8825.88,0.708,0.687
historic,1989.0,Wyoming,12.284904529999999,1984.29,0.769,0.775
historic,1990.0,Alabama,66.37392251,13064.57,0.72,0.753
historic,1990.0,Arizona,46.32104321,11042.08,0.512,0.54
historic,1990.0,Arkansas,30.30161343,5521.38,0.613,0.628
historic,1990.0,California,234.88813159,49341.6,0.754,0.808
historic,1990.0,Colorado,34.34793827,6196.28,0.565,0.565
historic,1990.0,Connecticut,30.1614766,5608.49,0.954,0.918
historic,1990.0,Delaware,9.14269906,1865.37,0.718,0.724
historic,1990.0,District of Columbia,10.85544065,2214.82,0.805,0.812
historic,1990.0,Florida,159.8755978,30074.77,0.57,0.558
historic,1990.0,Georgia,89.20667912,17521.4,0.594,0.616
historic,1990.0,Idaho,19.93334373,3640.08,0.743,0.722
historic,1990.0,Illinois,123.65015472,23870.34,0.832,0.828
historic,1990.0,Indiana,81.8074436,14928.83,0.776,0.772
historic,1990.0,Iowa,32.68430759,5927.83,0.639,0.654
historic,1990.0,Kansas,30.170192510000003,5860.3,0.687,0.717
historic,1990.0,Kentucky,67.40226701,13283.59,0.839,0.879
historic,1990.0,Louisiana,70.64372337,12646.39,0.757,0.766
historic,1990.0,Maine,12.71260543,2363.89,1.027,0.988
historic,1990.0,Maryland,54.83836561,11188.59,0.773,0.78
historic,1990.0,Massachusetts,50.33222475,9359.21,0.822,0.791
historic,1990.0,Michigan,91.12229968000001,16249.54,0.845,0.845
historic,1990.0,Minnesota,52.1883844,9271.78,0.707,0.712
historic,1990.0,Mississippi,35.58144739,6571.76,0.702,0.735
historic,1990.0,Missouri,59.94105937,11217.23,0.66,0.692
historic,1990.0,Montana,14.46082632,2340.66,0.941,0.981
historic,1990.0,Nebraska,19.8382791,3816.93,0.608,0.634
historic,1990.0,Nevada,18.261676870000002,3803.48,0.432,0.43
historic,1990.0,New Hampshire,9.905876769999999,1841.99,0.821,0.79
historic,1990.0,New Jersey,69.76042367000001,14111.12,0.805,0.81
historic,1990.0,New Mexico,15.34584384,2863.5,0.647,0.66
historic,1990.0,New York,142.96075074,26608.87,0.847,0.831
historic,1990.0,North Carolina,99.59032604000001,19748.66,0.661,0.695
historic,1990.0,North Dakota,7.75377766,1438.85,0.411,0.427
historic,1990.0,Ohio,157.33755361000001,32101.34,1.011,1.02
historic,1990.0,Oklahoma,47.15806253,9193.35,0.718,0.749
historic,1990.0,Oregon,47.55613304,9237.61,0.867,1.009
historic,1990.0,Pennsylvania,127.17419959,25941.96,0.819,0.827
historic,1990.0,Rhode Island,7.09796868,1319.86,0.847,0.815
historic,1990.0,South Carolina,61.645413409999996,12275.17,0.687,0.736
historic,1990.0,South Dakota,7.056326009999999,1281.97,0.522,0.539
historic,1990.0,Tennessee,85.30185687999999,16778.31,0.762,0.792
historic,1990.0,Texas,263.64814187,51804.02,0.598,0.619
historic,1990.0,Utah,17.13831279,2971.11,0.48,0.486
historic,1990.0,Vermont,5.20915563,968.64,0.88,0.847
historic,1990.0,Virginia,80.71359,16439.48,0.645,0.653
historic,1990.0,Washington,100.64584776999999,19046.99,0.926,0.998
historic,1990.0,West Virginia,25.573559120000002,5217.73,0.807,0.814
historic,1990.0,Wisconsin,54.48347569,9614.12,0.747,0.749
historic,1990.0,Wyoming,12.940184480000001,2144.98,0.81,0.838
historic,1991.0,Alabama,68.48100517,12837.96,0.743,0.74
historic,1991.0,Arizona,48.419980380000005,10633.01,0.535,0.52
historic,1991.0,Arkansas,31.661841300000003,5463.28,0.641,0.622
historic,1991.0,California,238.16772007,46426.01,0.765,0.761
historic,1991.0,Colorado,35.64762606,6121.33,0.587,0.558
historic,1991.0,Connecticut,30.611700489999997,5801.2,0.968,0.949
historic,1991.0,Delaware,9.42693916,1850.07,0.74,0.718
historic,1991.0,District of Columbia,11.01101421,2160.95,0.816,0.792
historic,1991.0,Florida,166.06664409,31354.73,0.592,0.582
historic,1991.0,Georgia,93.03279439,17393.07,0.619,0.611
historic,1991.0,Idaho,20.20541791,3621.72,0.753,0.719
historic,1991.0,Illinois,126.08483518000001,23554.88,0.849,0.817
historic,1991.0,Indiana,84.11862306,14767.28,0.798,0.763
historic,1991.0,Iowa,33.63927407,5782.98,0.657,0.638
historic,1991.0,Kansas,31.043939260000002,5663.98,0.707,0.693
historic,1991.0,Kentucky,69.39872588,12979.06,0.864,0.859
historic,1991.0,Louisiana,71.62210811,12164.65,0.767,0.737
historic,1991.0,Maine,12.77300456,2420.6,1.032,1.012
historic,1991.0,Maryland,56.20915343,11031.27,0.792,0.769
historic,1991.0,Massachusetts,51.22071766,9706.8,0.837,0.82
historic,1991.0,Michigan,93.17764681,15914.1,0.864,0.827
historic,1991.0,Minnesota,53.56652874,9044.87,0.725,0.695
historic,1991.0,Mississippi,36.58520691,6326.0,0.722,0.707
historic,1991.0,Missouri,61.95650228,10998.09,0.682,0.679
historic,1991.0,Montana,14.4835526,2256.34,0.942,0.946
historic,1991.0,Nebraska,20.5018899,3707.54,0.629,0.616
historic,1991.0,Nevada,19.434435739999998,4152.31,0.459,0.47
historic,1991.0,New Hampshire,10.07736987,1909.76,0.836,0.819
historic,1991.0,New Jersey,71.21211142,13825.01,0.822,0.794
historic,1991.0,New Mexico,15.84535782,2758.4,0.668,0.635
historic,1991.0,New York,144.57690541999997,27999.0,0.857,0.874
historic,1991.0,North Carolina,102.44881165999999,19559.84,0.68,0.688
historic,1991.0,North Dakota,8.034199599999999,1408.73,0.426,0.418
historic,1991.0,Ohio,158.58984253,31123.88,1.019,0.989
historic,1991.0,Oklahoma,47.98261402,8820.56,0.73,0.719
historic,1991.0,Oregon,47.81241153,8019.67,0.871,0.876
historic,1991.0,Pennsylvania,129.61277543,25430.47,0.835,0.811
historic,1991.0,Rhode Island,7.22183584,1368.61,0.862,0.845
historic,1991.0,South Carolina,63.49033969,11921.5,0.707,0.715
historic,1991.0,South Dakota,7.31761734,1254.4,0.541,0.527
historic,1991.0,Tennessee,87.25910392,15948.3,0.779,0.753
historic,1991.0,Texas,270.78280192,50589.59,0.614,0.605
historic,1991.0,Utah,17.84179816,2981.49,0.5,0.488
historic,1991.0,Vermont,5.29451708,1003.36,0.895,0.877
historic,1991.0,Virginia,83.42302033,16310.3,0.667,0.648
historic,1991.0,Washington,100.10495095,17591.6,0.921,0.921
historic,1991.0,West Virginia,26.07835607,5117.98,0.823,0.799
historic,1991.0,Wisconsin,56.01419622,9449.03,0.768,0.736
historic,1991.0,Wyoming,13.09705615,2069.59,0.82,0.808
historic,1992.0,Alabama,70.5880875,13204.64,0.766,0.761
historic,1992.0,Arizona,50.51891668,11138.03,0.558,0.544
historic,1992.0,Arkansas,33.02206874,5729.8,0.668,0.652
historic,1992.0,California,241.44730978,49955.24,0.775,0.818
historic,1992.0,Colorado,36.94731451,6658.89,0.608,0.607
historic,1992.0,Connecticut,31.0619248,5603.32,0.982,0.917
historic,1992.0,Delaware,9.71117928,1914.33,0.763,0.743
historic,1992.0,District of Columbia,11.16658618,2201.23,0.828,0.807
historic,1992.0,Florida,172.25768983,33194.27,0.614,0.616
historic,1992.0,Georgia,96.85890929,17891.9,0.644,0.629
historic,1992.0,Idaho,20.47749125,3701.95,0.763,0.735
historic,1992.0,Illinois,128.51951609,24234.76,0.865,0.841
historic,1992.0,Indiana,86.42980270999999,15383.68,0.82,0.795
historic,1992.0,Iowa,34.594241329999996,5991.56,0.676,0.661
historic,1992.0,Kansas,31.917686030000002,5771.34,0.727,0.706
historic,1992.0,Kentucky,71.39518536,13574.83,0.889,0.898
historic,1992.0,Louisiana,72.60049283,12479.06,0.777,0.756
historic,1992.0,Maine,12.83340329,2315.04,1.037,0.968
historic,1992.0,Maryland,57.57994267,11350.51,0.812,0.791
historic,1992.0,Massachusetts,52.10920932,9400.07,0.851,0.794
historic,1992.0,Michigan,95.2329935,16466.86,0.883,0.856
historic,1992.0,Minnesota,54.94467368,9407.55,0.744,0.723
historic,1992.0,Mississippi,37.58896449,6623.21,0.742,0.741
historic,1992.0,Missouri,63.971945399999996,11319.38,0.704,0.699
historic,1992.0,Montana,14.506278230000001,2213.16,0.944,0.928
historic,1992.0,Nebraska,21.165500469999998,3796.78,0.649,0.631
historic,1992.0,Nevada,20.607193210000002,4282.55,0.487,0.485
historic,1992.0,New Hampshire,10.248862119999998,1848.81,0.85,0.793
historic,1992.0,New Jersey,72.66379801000001,14099.03,0.838,0.809
historic,1992.0,New Mexico,16.34487108,2978.27,0.689,0.686
historic,1992.0,New York,146.19306028,26502.18,0.867,0.828
historic,1992.0,North Carolina,105.30729726,20724.3,0.699,0.729
historic,1992.0,North Dakota,8.31462056,1455.9,0.441,0.432
historic,1992.0,Ohio,159.84213128,31509.05,1.027,1.001
historic,1992.0,Oklahoma,48.80716611,8814.54,0.743,0.718
historic,1992.0,Oregon,48.06868988,8161.34,0.876,0.891
historic,1992.0,Pennsylvania,132.05135131,26021.22,0.851,0.829
historic,1992.0,Rhode Island,7.345702950000001,1325.1,0.877,0.819
historic,1992.0,South Carolina,65.33526608,12771.92,0.728,0.766
historic,1992.0,South Dakota,7.57890838,1299.08,0.56,0.546
historic,1992.0,Tennessee,89.2163513,17672.45,0.796,0.835
historic,1992.0,Texas,277.91746184,53421.25,0.63,0.639
historic,1992.0,Utah,18.5452825,3134.06,0.52,0.513
historic,1992.0,Vermont,5.3798791900000005,970.49,0.909,0.849
historic,1992.0,Virginia,86.13244970999999,16927.6,0.689,0.672
historic,1992.0,Washington,99.56405558,17001.4,0.916,0.89
historic,1992.0,West Virginia,26.58315227,5240.23,0.839,0.818
historic,1992.0,Wisconsin,57.54491601,9818.85,0.789,0.765
historic,1992.0,Wyoming,13.253928279999998,2093.13,0.83,0.817
historic,1993.0,Alabama,72.69517076000001,13994.3,0.789,0.807
historic,1993.0,Arizona,52.61785318,12050.67,0.581,0.589
historic,1993.0,Arkansas,34.382297130000005,5954.2,0.696,0.678
historic,1993.0,California,244.72689883,52622.98,0.786,0.862
historic,1993.0,Colorado,38.24700315,6534.62,0.629,0.596
historic,1993.0,Connecticut,31.51214869,6078.93,0.996,0.995
historic,1993.0,Delaware,9.995418970000001,1982.53,0.785,0.77
historic,1993.0,District of Columbia,11.32215914,2245.68,0.839,0.823
historic,1993.0,Florida,178.44873622999998,34907.17,0.636,0.647
historic,1993.0,Georgia,100.68502436,19473.61,0.67,0.685
historic,1993.0,Idaho,20.74956569,3785.13,0.773,0.751
historic,1993.0,Illinois,130.95419667000002,24550.61,0.882,0.852
historic,1993.0,Indiana,88.7409825,15764.71,0.841,0.815
historic,1993.0,Iowa,35.54920846,6123.01,0.695,0.675
historic,1993.0,Kansas,32.79143271,6071.23,0.746,0.743
historic,1993.0,Kentucky,73.39164404,13874.62,0.913,0.918
historic,1993.0,Louisiana,73.57887704000001,12578.11,0.788,0.762
historic,1993.0,Maine,12.89380243,2487.31,1.042,1.04
historic,1993.0,Maryland,58.95073054,11692.52,0.831,0.815
historic,1993.0,Massachusetts,52.997702450000006,10223.65,0.866,0.864
historic,1993.0,Michigan,97.28833990000001,16822.35,0.902,0.874
historic,1993.0,Minnesota,56.322818399999996,9623.25,0.763,0.739
historic,1993.0,Mississippi,38.592723119999995,7004.29,0.762,0.783
historic,1993.0,Missouri,65.98738872,11664.63,0.726,0.72
historic,1993.0,Montana,14.52900548,2280.97,0.945,0.956
historic,1993.0,Nebraska,21.829111,4007.19,0.669,0.666
historic,1993.0,Nevada,21.779951309999998,4728.03,0.515,0.535
historic,1993.0,New Hampshire,10.42035512,2010.16,0.864,0.862
historic,1993.0,New Jersey,74.11548613,14684.61,0.855,0.843
historic,1993.0,New Mexico,16.844384390000002,3013.54,0.71,0.694
historic,1993.0,New York,147.80921487,28908.76,0.876,0.903
historic,1993.0,North Carolina,108.16578223,21451.8,0.718,0.755
historic,1993.0,North Dakota,8.59504224,1515.64,0.456,0.449
historic,1993.0,Ohio,161.09442021,31952.11,1.035,1.015
historic,1993.0,Oklahoma,49.63171718,9195.64,0.755,0.749
historic,1993.0,Oregon,48.324968219999995,8691.14,0.881,0.949
historic,1993.0,Pennsylvania,134.48992759,26674.6,0.867,0.85
historic,1993.0,Rhode Island,7.46956992,1440.94,0.892,0.89
historic,1993.0,South Carolina,67.18019267,13198.11,0.748,0.791
historic,1993.0,South Dakota,7.840201230000001,1360.21,0.58,0.572
historic,1993.0,Tennessee,91.17359843999999,17371.1,0.814,0.82
historic,1993.0,Texas,285.05212242,54327.82,0.646,0.65
historic,1993.0,Utah,19.248766850000003,3244.64,0.539,0.531
historic,1993.0,Vermont,5.46524121,1054.29,0.924,0.922
historic,1993.0,Virginia,88.84187931,17529.29,0.71,0.696
historic,1993.0,Washington,99.02315837,18216.4,0.911,0.954
historic,1993.0,West Virginia,27.087949379999998,5372.73,0.855,0.838
historic,1993.0,Wisconsin,59.07563644,10088.97,0.81,0.786
historic,1993.0,Wyoming,13.41080032,2142.88,0.84,0.837
historic,1994.0,Alabama,74.80225349,16897.74,0.812,0.974
historic,1994.0,Arizona,54.71678997,12673.97,0.604,0.619
historic,1994.0,Arkansas,35.74252559000001,6276.74,0.723,0.714
historic,1994.0,California,248.00648799,50534.01,0.796,0.828
historic,1994.0,Colorado,39.546690840000004,7226.0,0.651,0.659
historic,1994.0,Connecticut,31.96237297,6024.19,1.011,0.986
historic,1994.0,Delaware,10.279658640000001,2102.49,0.807,0.816
historic,1994.0,District of Columbia,11.47773175,2347.54,0.851,0.861
historic,1994.0,Florida,184.63978256000001,34407.7,0.658,0.638
historic,1994.0,Georgia,104.51113951,22863.56,0.695,0.804
historic,1994.0,Idaho,21.02164003,3914.48,0.783,0.777
historic,1994.0,Illinois,133.38887728,25869.59,0.898,0.898
historic,1994.0,Indiana,91.05216166,16458.53,0.863,0.851
historic,1994.0,Iowa,36.50417544,6401.21,0.713,0.706
historic,1994.0,Kansas,33.665178909999995,6149.41,0.766,0.752
historic,1994.0,Kentucky,75.38810381,16362.38,0.938,1.083
historic,1994.0,Louisiana,74.55726184000001,13020.5,0.798,0.789
historic,1994.0,Maine,12.95420106,2441.58,1.047,1.021
historic,1994.0,Maryland,60.32151853,12337.53,0.85,0.86
historic,1994.0,Massachusetts,53.88619497,10156.34,0.88,0.858
historic,1994.0,Michigan,99.34368663,17409.21,0.921,0.905
historic,1994.0,Minnesota,57.70096336,10055.41,0.781,0.772
historic,1994.0,Mississippi,39.59648163,8006.91,0.781,0.895
historic,1994.0,Missouri,68.00283186,12075.6,0.748,0.745
historic,1994.0,Montana,14.551731689999999,2286.29,0.947,0.958
historic,1994.0,Nebraska,22.49272213,4076.87,0.69,0.677
historic,1994.0,Nevada,22.952710070000002,4752.13,0.542,0.538
historic,1994.0,New Hampshire,10.591847869999999,1996.33,0.878,0.856
historic,1994.0,New Jersey,75.56717325,15122.26,0.872,0.868
historic,1994.0,New Mexico,17.34389794,3210.57,0.731,0.74
historic,1994.0,New York,149.42536971,27975.67,0.886,0.874
historic,1994.0,North Carolina,111.02426783,25536.45,0.737,0.899
historic,1994.0,North Dakota,8.875463640000001,1567.44,0.471,0.465
historic,1994.0,Ohio,162.34671019,33204.7,1.043,1.055
historic,1994.0,Oklahoma,50.45626915,9210.96,0.768,0.75
historic,1994.0,Oregon,48.58124677,8156.54,0.885,0.891
historic,1994.0,Pennsylvania,136.92850402000002,27991.83,0.882,0.892
historic,1994.0,Rhode Island,7.59343702,1431.19,0.907,0.884
historic,1994.0,South Carolina,69.02511925,15531.91,0.769,0.931
historic,1994.0,South Dakota,8.10149201,1388.45,0.599,0.584
historic,1994.0,Tennessee,93.13084618,21748.16,0.831,1.027
historic,1994.0,Texas,292.18678314,56685.99,0.662,0.678
historic,1994.0,Utah,19.9522515,3409.56,0.559,0.558
historic,1994.0,Vermont,5.5506038,1046.16,0.938,0.915
historic,1994.0,Virginia,91.55130983,18849.72,0.732,0.749
historic,1994.0,Washington,98.48226188,17488.54,0.906,0.916
historic,1994.0,West Virginia,27.59274566,5643.53,0.871,0.881
historic,1994.0,Wisconsin,60.60635603,10541.9,0.831,0.821
historic,1994.0,Wyoming,13.56767246,2167.4,0.85,0.846
historic,1995.0,Alabama,76.90933604,14792.56,0.835,0.853
historic,1995.0,Arizona,56.815726479999995,13577.72,0.628,0.664
historic,1995.0,Arkansas,37.10275326,6755.64,0.751,0.769
historic,1995.0,California,251.28607703999998,51275.8,0.807,0.84
historic,1995.0,Colorado,40.846378869999995,7430.43,0.672,0.678
historic,1995.0,Connecticut,32.4125971,6327.63,1.025,1.035
historic,1995.0,Delaware,10.56389885,2205.72,0.829,0.857
historic,1995.0,District of Columbia,11.63330474,2429.02,0.862,0.891
historic,1995.0,Florida,190.8308289,37030.65,0.68,0.687
historic,1995.0,Georgia,108.33725554,21159.81,0.721,0.744
historic,1995.0,Idaho,21.29371422,3934.74,0.793,0.781
historic,1995.0,Illinois,135.82355753,27007.15,0.914,0.937
historic,1995.0,Indiana,93.36334126,17411.98,0.885,0.9
historic,1995.0,Iowa,37.45914328,6813.46,0.732,0.751
historic,1995.0,Kansas,34.53892582,6522.11,0.786,0.798
historic,1995.0,Kentucky,77.38456248,15053.49,0.963,0.996
historic,1995.0,Louisiana,75.53564593,13693.47,0.809,0.83
historic,1995.0,Maine,13.01460028,2540.73,1.052,1.062
historic,1995.0,Maryland,61.69230736,12881.25,0.87,0.898
historic,1995.0,Massachusetts,54.77468725,10693.19,0.895,0.904
historic,1995.0,Michigan,101.39903348,18464.2,0.94,0.96
historic,1995.0,Minnesota,59.07910761,10690.1,0.8,0.821
historic,1995.0,Mississippi,40.60023999,7356.62,0.801,0.823
historic,1995.0,Missouri,70.01827476999999,12842.15,0.77,0.793
