Scenario,Year,Interconnection,Total_Load_TWh,Peak_Load_MWh,Total_Load_Normalized,Peak_Load_Normalized
rcp85cooler_ssp3,2099.0,WECC,1155.60104114,227195.77,1.474,1.622
rcp85cooler_ssp3,2099.0,ERCOT,463.16281283999996,97265.78,1.406,1.473
rcp85cooler_ssp5,2020.0,EIC,3039.5798749899996,582655.73,1.0,1.036
rcp85cooler_ssp5,2020.0,WECC,783.84227459,151478.04,1.0,1.081
rcp85cooler_ssp5,2020.0,ERCOT,334.69297255000004,69107.39,1.016,1.047
rcp85cooler_ssp5,2021.0,EIC,3043.9309432600003,577878.49,1.001,1.028
rcp85cooler_ssp5,2021.0,WECC,793.7956417400001,147763.6,1.013,1.055
rcp85cooler_ssp5,2021.0,ERCOT,335.77971143,67185.64,1.019,1.017
rcp85cooler_ssp5,2022.0,EIC,3046.68216812,560445.56,1.002,0.997
rcp85cooler_ssp5,2022.0,WECC,803.51844198,148130.59,1.025,1.058
rcp85cooler_ssp5,2022.0,ERCOT,338.69686339,68354.64,1.028,1.035
rcp85cooler_ssp5,2023.0,EIC,3052.41831224,580942.6,1.004,1.033
rcp85cooler_ssp5,2023.0,WECC,813.07075749,157996.36,1.037,1.128
rcp85cooler_ssp5,2023.0,ERCOT,338.79957726,68519.11,1.029,1.038
rcp85cooler_ssp5,2024.0,EIC,3053.8776464899997,564970.25,1.004,1.005
rcp85cooler_ssp5,2024.0,WECC,822.75338676,149957.88,1.05,1.071
rcp85cooler_ssp5,2024.0,ERCOT,343.04879263,70223.29,1.041,1.063
rcp85cooler_ssp5,2025.0,EIC,3056.82061903,549520.95,1.005,0.977
rcp85cooler_ssp5,2025.0,WECC,832.32123786,161591.78,1.062,1.154
rcp85cooler_ssp5,2025.0,ERCOT,345.92914776,68255.84,1.05,1.034
rcp85cooler_ssp5,2026.0,EIC,3091.96734721,584912.51,1.017,1.04
rcp85cooler_ssp5,2026.0,WECC,847.81823929,156709.75,1.082,1.119
rcp85cooler_ssp5,2026.0,ERCOT,348.73401785000004,73433.99,1.059,1.112
rcp85cooler_ssp5,2027.0,EIC,3126.6079719299996,598113.6,1.028,1.064
rcp85cooler_ssp5,2027.0,WECC,863.3438799500001,156678.5,1.101,1.119
rcp85cooler_ssp5,2027.0,ERCOT,352.01636049,71611.45,1.069,1.085
rcp85cooler_ssp5,2028.0,EIC,3159.66393935,603021.14,1.039,1.072
rcp85cooler_ssp5,2028.0,WECC,878.6980423,164950.0,1.121,1.178
rcp85cooler_ssp5,2028.0,ERCOT,357.05483686,73495.64,1.084,1.113
rcp85cooler_ssp5,2029.0,EIC,3193.18372927,597662.01,1.05,1.063
rcp85cooler_ssp5,2029.0,WECC,894.4485204,170576.35,1.141,1.218
rcp85cooler_ssp5,2029.0,ERCOT,361.23316787,70367.43,1.097,1.066
rcp85cooler_ssp5,2030.0,EIC,3226.10709908,627535.11,1.061,1.116
rcp85cooler_ssp5,2030.0,WECC,909.92487279,169920.59,1.161,1.213
rcp85cooler_ssp5,2030.0,ERCOT,366.28205273000003,74830.51,1.112,1.133
rcp85cooler_ssp5,2031.0,EIC,3282.7957935599998,622482.6799999999,1.08,1.107
rcp85cooler_ssp5,2031.0,WECC,923.57649001,171387.89,1.178,1.224
rcp85cooler_ssp5,2031.0,ERCOT,369.37546637,72139.57,1.121,1.092
rcp85cooler_ssp5,2032.0,EIC,3334.5534856,632882.72,1.097,1.126
rcp85cooler_ssp5,2032.0,WECC,938.26473949,174589.65,1.197,1.247
rcp85cooler_ssp5,2032.0,ERCOT,376.36324971,75431.08,1.143,1.142
rcp85cooler_ssp5,2033.0,EIC,3390.4187126399997,640097.38,1.115,1.138
rcp85cooler_ssp5,2033.0,WECC,951.77439836,183452.54,1.214,1.31
rcp85cooler_ssp5,2033.0,ERCOT,380.42208835,77023.79,1.155,1.166
rcp85cooler_ssp5,2034.0,EIC,3444.19072063,629086.2899999999,1.133,1.119
rcp85cooler_ssp5,2034.0,WECC,965.84154363,179922.51,1.232,1.285
rcp85cooler_ssp5,2034.0,ERCOT,386.01666043,79443.97,1.172,1.203
rcp85cooler_ssp5,2035.0,EIC,3499.234842,671275.4,1.151,1.194
rcp85cooler_ssp5,2035.0,WECC,979.62207072,185625.61000000002,1.25,1.325
rcp85cooler_ssp5,2035.0,ERCOT,390.62573951999997,82088.65,1.186,1.243
rcp85cooler_ssp5,2036.0,EIC,3545.64328533,659065.58,1.166,1.172
rcp85cooler_ssp5,2036.0,WECC,997.32735457,195065.68,1.272,1.393
rcp85cooler_ssp5,2036.0,ERCOT,399.28235214,80879.37,1.212,1.225
rcp85cooler_ssp5,2037.0,EIC,3594.19105783,696153.06,1.182,1.238
rcp85cooler_ssp5,2037.0,WECC,1015.48243284,191517.23,1.295,1.367
rcp85cooler_ssp5,2037.0,ERCOT,405.34984327,81599.57,1.231,1.236
rcp85cooler_ssp5,2038.0,EIC,3640.98878389,693228.79,1.198,1.233
rcp85cooler_ssp5,2038.0,WECC,1032.86308029,201336.07,1.318,1.437
rcp85cooler_ssp5,2038.0,ERCOT,413.94181154,86364.43,1.257,1.308
rcp85cooler_ssp5,2039.0,EIC,3690.33892897,720785.11,1.214,1.282
rcp85cooler_ssp5,2039.0,WECC,1051.01913855,193966.92,1.341,1.385
rcp85cooler_ssp5,2039.0,ERCOT,419.20594906,86708.15,1.273,1.313
rcp85cooler_ssp5,2040.0,EIC,3737.31999195,700828.22,1.229,1.246
rcp85cooler_ssp5,2040.0,WECC,1068.55653479,200815.95,1.363,1.434
rcp85cooler_ssp5,2040.0,ERCOT,427.45783559,91920.92,1.298,1.392
rcp85cooler_ssp5,2041.0,EIC,3798.36782932,734704.5,1.249,1.307
rcp85cooler_ssp5,2041.0,WECC,1084.24594151,208346.84,1.383,1.488
rcp85cooler_ssp5,2041.0,ERCOT,431.85052131,89389.45,1.311,1.354
rcp85cooler_ssp5,2042.0,EIC,3857.30646684,730304.2000000001,1.269,1.299
rcp85cooler_ssp5,2042.0,WECC,1099.60476125,211180.55,1.403,1.508
rcp85cooler_ssp5,2042.0,ERCOT,438.68299149,89690.21,1.332,1.358
rcp85cooler_ssp5,2043.0,EIC,3915.62802996,723946.2000000001,1.288,1.287
rcp85cooler_ssp5,2043.0,WECC,1114.97935718,211999.37,1.422,1.514
rcp85cooler_ssp5,2043.0,ERCOT,446.11676575999996,94590.42,1.354,1.433
rcp85cooler_ssp5,2044.0,EIC,3975.77395671,728756.14,1.308,1.296
rcp85cooler_ssp5,2044.0,WECC,1130.31901902,211234.18,1.442,1.508
rcp85cooler_ssp5,2044.0,ERCOT,451.76111026999996,91709.69,1.372,1.389
rcp85cooler_ssp5,2045.0,EIC,4035.28132023,758368.37,1.327,1.349
rcp85cooler_ssp5,2045.0,WECC,1145.3433712,221494.16,1.461,1.581
rcp85cooler_ssp5,2045.0,ERCOT,458.3593235,92285.12,1.392,1.398
rcp85cooler_ssp5,2046.0,EIC,4108.82093599,827544.58,1.351,1.472
rcp85cooler_ssp5,2046.0,WECC,1164.04737243,240659.14,1.485,1.718
rcp85cooler_ssp5,2046.0,ERCOT,467.55223007999996,95210.24,1.419,1.442
rcp85cooler_ssp5,2047.0,EIC,4186.70701384,809985.95,1.377,1.44
rcp85cooler_ssp5,2047.0,WECC,1183.0606728900002,227189.83000000002,1.509,1.622
rcp85cooler_ssp5,2047.0,ERCOT,472.08937697000005,97290.64,1.433,1.473
rcp85cooler_ssp5,2048.0,EIC,4259.23748361,800488.76,1.401,1.424
rcp85cooler_ssp5,2048.0,WECC,1201.4176848900001,222355.64,1.533,1.588
rcp85cooler_ssp5,2048.0,ERCOT,482.63841829,98414.44,1.465,1.49
rcp85cooler_ssp5,2049.0,EIC,4331.301536739999,830695.09,1.425,1.477
rcp85cooler_ssp5,2049.0,WECC,1220.125208,235026.66,1.557,1.678
rcp85cooler_ssp5,2049.0,ERCOT,493.30336879000004,101415.8,1.498,1.536
rcp85cooler_ssp5,2050.0,EIC,4409.18578837,847144.02,1.45,1.507
rcp85cooler_ssp5,2050.0,WECC,1238.30382826,235957.86000000002,1.58,1.685
rcp85cooler_ssp5,2050.0,ERCOT,498.67701837,104351.84,1.514,1.58
rcp85cooler_ssp5,2051.0,EIC,4448.29322299,882222.77,1.463,1.569
rcp85cooler_ssp5,2051.0,WECC,1259.68234298,237210.37,1.607,1.694
rcp85cooler_ssp5,2051.0,ERCOT,508.6804848,104576.68,1.544,1.584
rcp85cooler_ssp5,2052.0,EIC,4492.44968547,873040.86,1.478,1.553
rcp85cooler_ssp5,2052.0,WECC,1281.4665163099999,245208.66,1.635,1.751
rcp85cooler_ssp5,2052.0,ERCOT,513.22926719,105986.76,1.558,1.605
rcp85cooler_ssp5,2053.0,EIC,4537.8601574799995,860429.4600000001,1.493,1.53
rcp85cooler_ssp5,2053.0,WECC,1302.86479233,255333.64,1.662,1.823
rcp85cooler_ssp5,2053.0,ERCOT,516.9099302,104589.12,1.569,1.584
rcp85cooler_ssp5,2054.0,EIC,4582.030552220001,826713.28,1.507,1.47
rcp85cooler_ssp5,2054.0,WECC,1324.09485961,243437.18,1.689,1.738
rcp85cooler_ssp5,2054.0,ERCOT,521.99888529,103270.68,1.585,1.564
rcp85cooler_ssp5,2055.0,EIC,4624.12437273,871728.92,1.521,1.55
rcp85cooler_ssp5,2055.0,WECC,1345.87495277,255070.06,1.717,1.821
rcp85cooler_ssp5,2055.0,ERCOT,528.61438501,108505.2,1.605,1.643
rcp85cooler_ssp5,2056.0,EIC,4729.4805550500005,906624.4,1.556,1.612
rcp85cooler_ssp5,2056.0,WECC,1367.0603383599998,262918.75,1.744,1.877
rcp85cooler_ssp5,2056.0,ERCOT,539.9983823700001,109702.74,1.639,1.661
rcp85cooler_ssp5,2057.0,EIC,4830.59965067,928773.7,1.589,1.652
rcp85cooler_ssp5,2057.0,WECC,1388.74840071,265919.97,1.772,1.899
rcp85cooler_ssp5,2057.0,ERCOT,555.11678474,112200.89,1.685,1.699
rcp85cooler_ssp5,2058.0,EIC,4936.377028569999,921223.15,1.624,1.638
rcp85cooler_ssp5,2058.0,WECC,1409.49378583,276999.71,1.798,1.978
rcp85cooler_ssp5,2058.0,ERCOT,566.51958292,118593.79,1.72,1.796
rcp85cooler_ssp5,2059.0,EIC,5038.78651102,945129.47,1.657,1.681
rcp85cooler_ssp5,2059.0,WECC,1431.3763530699998,273750.46,1.826,1.954
rcp85cooler_ssp5,2059.0,ERCOT,580.15309202,119167.66,1.761,1.805
rcp85cooler_ssp5,2060.0,EIC,5141.752211289999,1020729.11,1.691,1.815
rcp85cooler_ssp5,2060.0,WECC,1452.19222366,296793.76,1.853,2.119
rcp85cooler_ssp5,2060.0,ERCOT,594.29708514,126315.75,1.804,1.913
rcp85cooler_ssp5,2061.0,EIC,5202.520966360001,1024442.35,1.711,1.822
rcp85cooler_ssp5,2061.0,WECC,1479.1664975,287194.69,1.887,2.05
rcp85cooler_ssp5,2061.0,ERCOT,601.12427884,122585.43,1.825,1.856
rcp85cooler_ssp5,2062.0,EIC,5259.21408358,1012152.8099999999,1.73,1.8
rcp85cooler_ssp5,2062.0,WECC,1505.77249482,294998.47,1.921,2.106
rcp85cooler_ssp5,2062.0,ERCOT,612.39539254,124256.03,1.859,1.882
rcp85cooler_ssp5,2063.0,EIC,5321.93267121,1045070.9299999999,1.75,1.859
rcp85cooler_ssp5,2063.0,WECC,1532.24876531,313811.6,1.955,2.24
rcp85cooler_ssp5,2063.0,ERCOT,617.77076322,130824.46,1.876,1.981
rcp85cooler_ssp5,2064.0,EIC,5375.52777816,1040415.13,1.768,1.85
rcp85cooler_ssp5,2064.0,WECC,1558.75214199,295423.66,1.988,2.109
rcp85cooler_ssp5,2064.0,ERCOT,632.24250089,132515.41,1.919,2.007
rcp85cooler_ssp5,2065.0,EIC,5434.235736590001,1015853.9299999999,1.787,1.807
rcp85cooler_ssp5,2065.0,WECC,1585.20278851,320296.41,2.022,2.287
rcp85cooler_ssp5,2065.0,ERCOT,641.65412136,131307.67,1.948,1.989
rcp85cooler_ssp5,2066.0,EIC,5492.052630020001,1070417.96,1.806,1.904
rcp85cooler_ssp5,2066.0,WECC,1605.8832499300001,309630.74,2.049,2.211
rcp85cooler_ssp5,2066.0,ERCOT,646.07074068,137814.61,1.961,2.087
rcp85cooler_ssp5,2067.0,EIC,5549.90103638,1097384.03,1.825,1.952
rcp85cooler_ssp5,2067.0,WECC,1626.74464449,310545.45,2.075,2.217
rcp85cooler_ssp5,2067.0,ERCOT,650.27491319,135863.42,1.974,2.058
rcp85cooler_ssp5,2068.0,EIC,5603.47791204,1108773.42,1.843,1.972
rcp85cooler_ssp5,2068.0,WECC,1647.43174723,323317.36,2.102,2.308
rcp85cooler_ssp5,2068.0,ERCOT,658.92490613,140806.56,2.0,2.132
rcp85cooler_ssp5,2069.0,EIC,5659.52965283,1100913.24,1.861,1.958
rcp85cooler_ssp5,2069.0,WECC,1668.5221613699998,330687.78,2.129,2.361
rcp85cooler_ssp5,2069.0,ERCOT,664.69672392,132203.64,2.018,2.002
rcp85cooler_ssp5,2070.0,EIC,5713.2413003699985,1127401.1199999999,1.879,2.005
rcp85cooler_ssp5,2070.0,WECC,1689.28111792,325939.96,2.155,2.327
rcp85cooler_ssp5,2070.0,ERCOT,673.14008929,140299.9,2.044,2.125
rcp85cooler_ssp5,2071.0,EIC,5796.88576479,1125265.81,1.907,2.001
rcp85cooler_ssp5,2071.0,WECC,1703.5234860599999,319176.68,2.173,2.279
rcp85cooler_ssp5,2071.0,ERCOT,676.53776458,136161.17,2.054,2.062
rcp85cooler_ssp5,2072.0,EIC,5870.49481664,1155086.95,1.931,2.054
rcp85cooler_ssp5,2072.0,WECC,1719.86944063,336577.28,2.194,2.403
rcp85cooler_ssp5,2072.0,ERCOT,687.8672648099999,140320.75,2.088,2.125
rcp85cooler_ssp5,2073.0,EIC,5952.6451180799995,1157593.78,1.958,2.059
rcp85cooler_ssp5,2073.0,WECC,1734.2492818800001,349381.91000000003,2.212,2.494
rcp85cooler_ssp5,2073.0,ERCOT,692.62162535,143765.36,2.103,2.177
rcp85cooler_ssp5,2074.0,EIC,6029.76711684,1131532.79,1.983,2.012
rcp85cooler_ssp5,2074.0,WECC,1749.19119411,341466.17,2.231,2.438
rcp85cooler_ssp5,2074.0,ERCOT,701.8422226900001,146409.32,2.131,2.217
rcp85cooler_ssp5,2075.0,EIC,6109.6563882,1214415.3699999999,2.01,2.16
rcp85cooler_ssp5,2075.0,WECC,1763.95708364,357159.49,2.25,2.55
rcp85cooler_ssp5,2075.0,ERCOT,708.4715702899999,149292.36,2.151,2.261
rcp85cooler_ssp5,2076.0,EIC,6167.836447510001,1190163.75,2.029,2.117
rcp85cooler_ssp5,2076.0,WECC,1785.7546425799999,362038.93,2.278,2.585
rcp85cooler_ssp5,2076.0,ERCOT,722.87882803,148530.04,2.195,2.249
rcp85cooler_ssp5,2077.0,EIC,6231.1643293199995,1251503.91,2.049,2.226
rcp85cooler_ssp5,2077.0,WECC,1808.3784384,353331.08999999997,2.307,2.523
rcp85cooler_ssp5,2077.0,ERCOT,731.31203664,149539.36,2.22,2.265
rcp85cooler_ssp5,2078.0,EIC,6290.600235,1222395.76,2.069,2.174
rcp85cooler_ssp5,2078.0,WECC,1829.3316724200001,373025.29,2.334,2.663
rcp85cooler_ssp5,2078.0,ERCOT,745.30777635,159295.61,2.263,2.412
rcp85cooler_ssp5,2079.0,EIC,6353.54731511,1273452.8,2.09,2.265
rcp85cooler_ssp5,2079.0,WECC,1851.8402072200001,356094.73,2.362,2.542
rcp85cooler_ssp5,2079.0,ERCOT,754.23704599,160143.22,2.29,2.425
rcp85cooler_ssp5,2080.0,EIC,6413.13979699,1242479.41,2.109,2.21
rcp85cooler_ssp5,2080.0,WECC,1873.47977177,364322.31,2.39,2.601
rcp85cooler_ssp5,2080.0,ERCOT,767.38988295,164183.51,2.33,2.486
rcp85cooler_ssp5,2081.0,EIC,6489.1345459700005,1285975.07,2.134,2.287
rcp85cooler_ssp5,2081.0,WECC,1889.62869438,375018.14,2.411,2.677
rcp85cooler_ssp5,2081.0,ERCOT,771.63820736,162665.35,2.343,2.463
rcp85cooler_ssp5,2082.0,EIC,6561.27169055,1278104.09,2.158,2.273
rcp85cooler_ssp5,2082.0,WECC,1905.1234958,379457.12,2.43,2.709
rcp85cooler_ssp5,2082.0,ERCOT,780.39826137,163177.42,2.369,2.471
rcp85cooler_ssp5,2083.0,EIC,6630.7147431700005,1259122.85,2.181,2.239
rcp85cooler_ssp5,2083.0,WECC,1920.79083641,378531.44,2.45,2.703
rcp85cooler_ssp5,2083.0,ERCOT,791.67986416,165481.06,2.403,2.506
rcp85cooler_ssp5,2084.0,EIC,6704.91743298,1270731.07,2.205,2.26
rcp85cooler_ssp5,2084.0,WECC,1936.1336947300001,374178.99,2.47,2.671
rcp85cooler_ssp5,2084.0,ERCOT,798.52631225,163408.54,2.424,2.475
rcp85cooler_ssp5,2085.0,EIC,6777.520047690001,1307004.46,2.229,2.324
rcp85cooler_ssp5,2085.0,WECC,1951.1499011300002,391294.81,2.489,2.794
rcp85cooler_ssp5,2085.0,ERCOT,807.2994917799999,165877.89,2.451,2.512
rcp85cooler_ssp5,2086.0,EIC,6865.263852399999,1412419.84,2.258,2.512
rcp85cooler_ssp5,2086.0,WECC,1969.25405459,420980.68,2.512,3.006
rcp85cooler_ssp5,2086.0,ERCOT,819.73236461,167639.61,2.489,2.539
rcp85cooler_ssp5,2087.0,EIC,6962.7471165100005,1389270.39,2.29,2.471
rcp85cooler_ssp5,2087.0,WECC,1987.7764329200002,384897.97000000003,2.536,2.748
rcp85cooler_ssp5,2087.0,ERCOT,822.00754977,169395.63,2.496,2.565
rcp85cooler_ssp5,2088.0,EIC,7049.04337694,1375406.41,2.319,2.446
rcp85cooler_ssp5,2088.0,WECC,2005.3720755,386038.29,2.558,2.756
rcp85cooler_ssp5,2088.0,ERCOT,836.39647534,174457.6,2.539,2.642
rcp85cooler_ssp5,2089.0,EIC,7136.493600490001,1418332.27,2.347,2.522
rcp85cooler_ssp5,2089.0,WECC,2023.48840054,406238.97,2.581,2.9
rcp85cooler_ssp5,2089.0,ERCOT,849.11075077,177906.59,2.578,2.694
rcp85cooler_ssp5,2090.0,EIC,7232.90716423,1435258.53,2.379,2.552
rcp85cooler_ssp5,2090.0,WECC,2040.7709952,407806.83,2.603,2.912
rcp85cooler_ssp5,2090.0,ERCOT,853.6954212200001,182684.99,2.592,2.767
rcp85cooler_ssp5,2091.0,EIC,7252.53491542,1471939.65,2.385,2.618
rcp85cooler_ssp5,2091.0,WECC,2061.57472029,407771.1,2.63,2.911
rcp85cooler_ssp5,2091.0,ERCOT,865.12985845,179286.79,2.626,2.715
rcp85cooler_ssp5,2092.0,EIC,7282.01601874,1466727.45,2.395,2.608
rcp85cooler_ssp5,2092.0,WECC,2083.00533364,419408.57,2.657,2.994
rcp85cooler_ssp5,2092.0,ERCOT,866.08405883,182391.85,2.629,2.762
rcp85cooler_ssp5,2093.0,EIC,7312.46366052,1416890.7,2.405,2.52
rcp85cooler_ssp5,2093.0,WECC,2104.04909076,424813.33,2.684,3.033
rcp85cooler_ssp5,2093.0,ERCOT,866.45856974,182355.56,2.631,2.762
rcp85cooler_ssp5,2094.0,EIC,7341.279767739999,1381102.59,2.415,2.456
rcp85cooler_ssp5,2094.0,WECC,2124.74358303,402436.25,2.711,2.873
rcp85cooler_ssp5,2094.0,ERCOT,868.8138862000001,175750.63,2.638,2.662
rcp85cooler_ssp5,2095.0,EIC,7367.25797941,1435146.54,2.423,2.552
rcp85cooler_ssp5,2095.0,WECC,2146.02174892,422438.44,2.738,3.016
rcp85cooler_ssp5,2095.0,ERCOT,873.4234254600001,183307.17,2.652,2.776
rcp85cooler_ssp5,2096.0,EIC,7441.967348099999,1437239.55,2.448,2.556
rcp85cooler_ssp5,2096.0,WECC,2161.28878852,430322.76,2.757,3.072
rcp85cooler_ssp5,2096.0,ERCOT,880.65976186,183698.6,2.674,2.782
rcp85cooler_ssp5,2097.0,EIC,7509.941417939999,1453827.17,2.47,2.586
rcp85cooler_ssp5,2097.0,WECC,2177.53915793,439155.01,2.778,3.135
rcp85cooler_ssp5,2097.0,ERCOT,893.64807877,183537.53,2.713,2.78
rcp85cooler_ssp5,2098.0,EIC,7586.29503665,1461841.07,2.495,2.6
rcp85cooler_ssp5,2098.0,WECC,2192.44748175,444882.86,2.797,3.176
rcp85cooler_ssp5,2098.0,ERCOT,899.59888446,193454.43,2.731,2.93
rcp85cooler_ssp5,2099.0,EIC,7655.94883553,1480407.74,2.518,2.633
rcp85cooler_ssp5,2099.0,WECC,2208.79791066,438555.56,2.818,3.131
rcp85cooler_ssp5,2099.0,ERCOT,910.80740454,192081.61,2.765,2.909
rcp85hotter_ssp3,2020.0,EIC,3097.34381812,596489.72,1.019,1.061
rcp85hotter_ssp3,2020.0,WECC,809.72205143,158110.84,1.033,1.129
rcp85hotter_ssp3,2020.0,ERCOT,339.97728886,70208.84,1.032,1.063
rcp85hotter_ssp3,2021.0,EIC,3099.00527977,592692.71,1.019,1.054
rcp85hotter_ssp3,2021.0,WECC,821.33841626,154942.33,1.048,1.106
rcp85hotter_ssp3,2021.0,ERCOT,341.40535157,68041.98,1.036,1.03
rcp85hotter_ssp3,2022.0,EIC,3099.1189099499998,577237.41,1.019,1.027
rcp85hotter_ssp3,2022.0,WECC,832.7417675700001,156108.68,1.062,1.115
rcp85hotter_ssp3,2022.0,ERCOT,344.59425055,67710.46,1.046,1.025
rcp85hotter_ssp3,2023.0,EIC,3102.45122834,598902.25,1.02,1.065
rcp85hotter_ssp3,2023.0,WECC,843.9917848099999,165847.09,1.077,1.184
rcp85hotter_ssp3,2023.0,ERCOT,344.7177994,69877.76,1.047,1.058
rcp85hotter_ssp3,2024.0,EIC,3101.24355688,580476.62,1.02,1.032
rcp85hotter_ssp3,2024.0,WECC,855.35363631,157927.16,1.091,1.128
rcp85hotter_ssp3,2024.0,ERCOT,349.26950643000004,70803.35,1.06,1.072
rcp85hotter_ssp3,2025.0,EIC,3101.99616041,563217.05,1.02,1.002
rcp85hotter_ssp3,2025.0,WECC,866.59329205,169830.41,1.106,1.213
rcp85hotter_ssp3,2025.0,ERCOT,351.98312945,69596.58,1.069,1.054
rcp85hotter_ssp3,2026.0,EIC,3109.17237093,595745.61,1.023,1.059
rcp85hotter_ssp3,2026.0,WECC,873.67613539,162381.77,1.115,1.159
rcp85hotter_ssp3,2026.0,ERCOT,351.97688769,74130.37,1.069,1.123
rcp85hotter_ssp3,2027.0,EIC,3116.21316101,606078.88,1.025,1.078
rcp85hotter_ssp3,2027.0,WECC,880.81038786,162597.98,1.124,1.161
rcp85hotter_ssp3,2027.0,ERCOT,352.05465466000004,71832.28,1.069,1.088
rcp85hotter_ssp3,2028.0,EIC,3121.49640045,603428.47,1.027,1.073
rcp85hotter_ssp3,2028.0,WECC,887.75614117,168179.98,1.133,1.201
rcp85hotter_ssp3,2028.0,ERCOT,354.07846834,74170.91,1.075,1.123
rcp85hotter_ssp3,2029.0,EIC,3127.38116901,587912.58,1.029,1.046
rcp85hotter_ssp3,2029.0,WECC,895.07231193,172060.52,1.142,1.228
rcp85hotter_ssp3,2029.0,ERCOT,355.13034236,69311.32,1.078,1.05
rcp85hotter_ssp3,2030.0,EIC,3132.2031431,611165.56,1.03,1.087
rcp85hotter_ssp3,2030.0,WECC,902.11763402,171884.5,1.151,1.227
rcp85hotter_ssp3,2030.0,ERCOT,357.5158519,73448.5,1.085,1.112
rcp85hotter_ssp3,2031.0,EIC,3147.568619,602188.51,1.035,1.071
rcp85hotter_ssp3,2031.0,WECC,903.72174143,169801.5,1.153,1.212
rcp85hotter_ssp3,2031.0,ERCOT,356.30738758,70196.14,1.082,1.063
rcp85hotter_ssp3,2032.0,EIC,3158.08556611,606293.51,1.039,1.078
rcp85hotter_ssp3,2032.0,WECC,906.41339884,171458.4,1.156,1.224
rcp85hotter_ssp3,2032.0,ERCOT,358.85990162,71583.11,1.089,1.084
rcp85hotter_ssp3,2033.0,EIC,3172.83534778,605443.1,1.044,1.077
rcp85hotter_ssp3,2033.0,WECC,907.9649064,178024.93,1.158,1.271
rcp85hotter_ssp3,2033.0,ERCOT,358.31973548,72194.68,1.088,1.093
rcp85hotter_ssp3,2034.0,EIC,3185.2763937399995,586115.37,1.048,1.042
rcp85hotter_ssp3,2034.0,WECC,909.97193911,172076.88,1.161,1.229
rcp85hotter_ssp3,2034.0,ERCOT,359.63278621,74279.18,1.092,1.125
rcp85hotter_ssp3,2035.0,EIC,3198.82402275,623992.78,1.052,1.11
rcp85hotter_ssp3,2035.0,WECC,911.7495719,173893.6,1.163,1.242
rcp85hotter_ssp3,2035.0,ERCOT,360.06863447,75683.95,1.093,1.146
rcp85hotter_ssp3,2036.0,EIC,3206.1126524499996,604866.83,1.055,1.076
rcp85hotter_ssp3,2036.0,WECC,918.41537167,181628.42,1.172,1.297
rcp85hotter_ssp3,2036.0,ERCOT,363.57385626999996,73663.53,1.104,1.116
rcp85hotter_ssp3,2037.0,EIC,3215.16999675,636226.0299999999,1.058,1.131
rcp85hotter_ssp3,2037.0,WECC,925.49776604,176842.54,1.181,1.263
rcp85hotter_ssp3,2037.0,ERCOT,364.89376925,74131.47,1.108,1.123
rcp85hotter_ssp3,2038.0,EIC,3222.48913814,618044.4400000001,1.06,1.099
rcp85hotter_ssp3,2038.0,WECC,931.81588359,183426.83,1.189,1.31
rcp85hotter_ssp3,2038.0,ERCOT,368.71616345999996,77381.34,1.119,1.172
rcp85hotter_ssp3,2039.0,EIC,3231.69459168,639529.29,1.063,1.137
rcp85hotter_ssp3,2039.0,WECC,938.93942087,174288.44,1.198,1.244
rcp85hotter_ssp3,2039.0,ERCOT,369.84682731,77336.87,1.123,1.171
rcp85hotter_ssp3,2040.0,EIC,3239.49746371,614812.51,1.066,1.093
rcp85hotter_ssp3,2040.0,WECC,945.47500359,180379.73,1.206,1.288
rcp85hotter_ssp3,2040.0,ERCOT,372.968023,79636.56,1.132,1.206
rcp85hotter_ssp3,2041.0,EIC,3251.9042844899996,636129.02,1.07,1.131
rcp85hotter_ssp3,2041.0,WECC,948.21671553,182859.7,1.21,1.306
rcp85hotter_ssp3,2041.0,ERCOT,372.41383854000003,76643.48,1.131,1.161
rcp85hotter_ssp3,2042.0,EIC,3262.9780071799996,624007.61,1.073,1.11
rcp85hotter_ssp3,2042.0,WECC,950.63627163,182682.92,1.213,1.304
rcp85hotter_ssp3,2042.0,ERCOT,373.51490218000004,77330.56,1.134,1.171
rcp85hotter_ssp3,2043.0,EIC,3273.18364373,612310.3,1.077,1.089
rcp85hotter_ssp3,2043.0,WECC,953.06474725,182829.74,1.216,1.305
rcp85hotter_ssp3,2043.0,ERCOT,375.47513942,79968.45,1.14,1.211
rcp85hotter_ssp3,2044.0,EIC,3285.09197947,612983.96,1.08,1.09
rcp85hotter_ssp3,2044.0,WECC,955.4249323600001,180822.05,1.219,1.291
rcp85hotter_ssp3,2044.0,ERCOT,375.80095914,76885.74,1.141,1.164
rcp85hotter_ssp3,2045.0,EIC,3296.7085778299997,626042.36,1.084,1.113
rcp85hotter_ssp3,2045.0,WECC,957.57302914,186221.62,1.222,1.33
rcp85hotter_ssp3,2045.0,ERCOT,376.63060982,76073.7,1.143,1.152
rcp85hotter_ssp3,2046.0,EIC,3318.4317583800002,672107.98,1.091,1.195
rcp85hotter_ssp3,2046.0,WECC,964.57094788,200344.88,1.23,1.43
rcp85hotter_ssp3,2046.0,ERCOT,379.82733371,76774.11,1.153,1.163
rcp85hotter_ssp3,2047.0,EIC,3343.9057760100004,657428.63,1.1,1.169
