Scenario,Year,Interconnection,Total_Load_TWh,Peak_Load_MWh,Total_Load_Normalized,Peak_Load_Normalized
rcp85cooler_ssp3,2099.0,WECC,1080.9395166099998,211158.11,1.373,1.5
rcp85cooler_ssp3,2099.0,ERCOT,481.75012814999997,101169.18,1.475,1.545
rcp85cooler_ssp5,2020.0,EIC,3127.10651227,599563.78,1.025,1.062
rcp85cooler_ssp5,2020.0,WECC,824.95988845,159611.26,1.048,1.134
rcp85cooler_ssp5,2020.0,ERCOT,339.19576707,70037.12,1.038,1.069
rcp85cooler_ssp5,2021.0,EIC,3141.43968528,596516.4,1.03,1.057
rcp85cooler_ssp5,2021.0,WECC,839.4813421499999,156349.38,1.066,1.111
rcp85cooler_ssp5,2021.0,ERCOT,341.75680689,68381.59,1.046,1.044
rcp85cooler_ssp5,2022.0,EIC,3154.1515494699997,580317.01,1.034,1.028
rcp85cooler_ssp5,2022.0,WECC,853.76496196,157675.96,1.084,1.12
rcp85cooler_ssp5,2022.0,ERCOT,346.17700043,69864.26,1.06,1.067
rcp85cooler_ssp5,2023.0,EIC,3169.91961467,603330.78,1.039,1.069
rcp85cooler_ssp5,2023.0,WECC,867.87682584,168908.82,1.102,1.2
rcp85cooler_ssp5,2023.0,ERCOT,347.71274006,70321.71,1.064,1.074
rcp85cooler_ssp5,2024.0,EIC,3181.3004109699996,588496.64,1.043,1.042
rcp85cooler_ssp5,2024.0,WECC,882.12260866,160927.72,1.12,1.144
rcp85cooler_ssp5,2024.0,ERCOT,353.50183543,72363.07,1.082,1.105
rcp85cooler_ssp5,2025.0,EIC,3194.20365947,574545.35,1.047,1.018
rcp85cooler_ssp5,2025.0,WECC,896.24716939,174231.91,1.138,1.238
rcp85cooler_ssp5,2025.0,ERCOT,357.88969779,70615.79,1.095,1.078
rcp85cooler_ssp5,2026.0,EIC,3236.16774853,613022.85,1.061,1.086
rcp85cooler_ssp5,2026.0,WECC,911.3099926599999,168663.08,1.157,1.199
rcp85cooler_ssp5,2026.0,ERCOT,362.16550701,76262.3,1.109,1.164
rcp85cooler_ssp5,2027.0,EIC,3277.6188351700002,627217.13,1.074,1.111
rcp85cooler_ssp5,2027.0,WECC,926.4020796699999,168119.25,1.176,1.195
rcp85cooler_ssp5,2027.0,ERCOT,366.92505505,74644.36,1.123,1.14
rcp85cooler_ssp5,2028.0,EIC,3317.43087652,633166.04,1.087,1.122
rcp85cooler_ssp5,2028.0,WECC,941.30597809,176556.5,1.195,1.255
rcp85cooler_ssp5,2028.0,ERCOT,373.51183318,76883.13,1.143,1.174
rcp85cooler_ssp5,2029.0,EIC,3357.71436085,628590.43,1.1,1.113
rcp85cooler_ssp5,2029.0,WECC,956.63803051,182180.61,1.215,1.295
rcp85cooler_ssp5,2029.0,ERCOT,379.19901273,73867.14,1.161,1.128
rcp85cooler_ssp5,2030.0,EIC,3397.3765214699997,661550.14,1.113,1.172
rcp85cooler_ssp5,2030.0,WECC,971.67737587,181100.9,1.234,1.287
rcp85cooler_ssp5,2030.0,ERCOT,385.80022547000004,78818.02,1.181,1.203
rcp85cooler_ssp5,2031.0,EIC,3429.47422939,650596.87,1.124,1.152
rcp85cooler_ssp5,2031.0,WECC,985.2694422999999,182443.32,1.251,1.296
rcp85cooler_ssp5,2031.0,ERCOT,389.30988057,76032.79,1.192,1.161
rcp85cooler_ssp5,2032.0,EIC,3456.35110548,656725.5,1.133,1.163
rcp85cooler_ssp5,2032.0,WECC,999.97865181,185589.32,1.27,1.319
rcp85cooler_ssp5,2032.0,ERCOT,396.92322137,79551.73,1.215,1.215
rcp85cooler_ssp5,2033.0,EIC,3487.58999223,658749.85,1.143,1.167
rcp85cooler_ssp5,2033.0,WECC,1013.41495764,194544.03,1.287,1.382
rcp85cooler_ssp5,2033.0,ERCOT,401.44745471,81280.78,1.229,1.241
rcp85cooler_ssp5,2034.0,EIC,3516.6085620900003,642356.53,1.152,1.138
rcp85cooler_ssp5,2034.0,WECC,1027.45201969,190686.29,1.305,1.355
rcp85cooler_ssp5,2034.0,ERCOT,407.59125299,83884.12,1.248,1.281
rcp85cooler_ssp5,2035.0,EIC,3546.97457007,680247.53,1.162,1.205
rcp85cooler_ssp5,2035.0,WECC,1041.18285966,196740.72,1.322,1.398
rcp85cooler_ssp5,2035.0,ERCOT,412.6938232,86726.19,1.263,1.324
rcp85cooler_ssp5,2036.0,EIC,3589.43042409,667236.51,1.176,1.182
rcp85cooler_ssp5,2036.0,WECC,1056.8136566,205898.05,1.342,1.463
rcp85cooler_ssp5,2036.0,ERCOT,422.44029716,85570.28,1.293,1.307
rcp85cooler_ssp5,2037.0,EIC,3634.13937739,704851.02,1.191,1.249
rcp85cooler_ssp5,2037.0,WECC,1072.93067028,201087.0,1.362,1.429
rcp85cooler_ssp5,2037.0,ERCOT,429.4474425,86450.58,1.315,1.32
rcp85cooler_ssp5,2038.0,EIC,3677.0029468899997,700839.97,1.205,1.241
rcp85cooler_ssp5,2038.0,WECC,1088.21872076,210930.98,1.382,1.499
rcp85cooler_ssp5,2038.0,ERCOT,439.12894586,91619.45,1.344,1.399
rcp85cooler_ssp5,2039.0,EIC,3722.56931936,727866.21,1.22,1.289
rcp85cooler_ssp5,2039.0,WECC,1104.33548821,202789.88,1.402,1.441
rcp85cooler_ssp5,2039.0,ERCOT,445.27892235,92101.06,1.363,1.406
rcp85cooler_ssp5,2040.0,EIC,3765.6262813400003,706394.15,1.234,1.251
rcp85cooler_ssp5,2040.0,WECC,1119.7897561099999,209609.25,1.422,1.489
rcp85cooler_ssp5,2040.0,ERCOT,454.60080854,97757.77,1.392,1.493
rcp85cooler_ssp5,2041.0,EIC,3806.79838519,736134.52,1.248,1.304
rcp85cooler_ssp5,2041.0,WECC,1135.87396727,217221.47,1.442,1.544
rcp85cooler_ssp5,2041.0,ERCOT,457.45395423,94689.15,1.4,1.446
rcp85cooler_ssp5,2042.0,EIC,3845.73461619,727908.05,1.26,1.289
rcp85cooler_ssp5,2042.0,WECC,1151.60396394,220194.93,1.462,1.565
rcp85cooler_ssp5,2042.0,ERCOT,462.89718685,94640.88,1.417,1.445
rcp85cooler_ssp5,2043.0,EIC,3884.02248729,718268.99,1.273,1.272
rcp85cooler_ssp5,2043.0,WECC,1167.35464275,221425.22,1.482,1.573
rcp85cooler_ssp5,2043.0,ERCOT,468.96809642,99435.6,1.435,1.518
rcp85cooler_ssp5,2044.0,EIC,3924.2296384,719698.6900000001,1.286,1.275
rcp85cooler_ssp5,2044.0,WECC,1183.0691074400002,219938.24,1.502,1.563
rcp85cooler_ssp5,2044.0,ERCOT,473.15594352999994,96052.95,1.448,1.467
rcp85cooler_ssp5,2045.0,EIC,3963.78482596,745505.78,1.299,1.321
rcp85cooler_ssp5,2045.0,WECC,1198.4351434100001,230622.47999999998,1.522,1.639
rcp85cooler_ssp5,2045.0,ERCOT,478.34417644999996,96308.83,1.464,1.471
rcp85cooler_ssp5,2046.0,EIC,4020.24131046,808213.5700000001,1.318,1.432
rcp85cooler_ssp5,2046.0,WECC,1215.63676005,249374.87,1.544,1.772
rcp85cooler_ssp5,2046.0,ERCOT,488.65274225999997,99507.05,1.496,1.519
rcp85cooler_ssp5,2047.0,EIC,4081.22609388,789572.59,1.337,1.399
rcp85cooler_ssp5,2047.0,WECC,1233.1801524100001,235296.98,1.566,1.672
rcp85cooler_ssp5,2047.0,ERCOT,494.09122834,101824.89,1.512,1.555
rcp85cooler_ssp5,2048.0,EIC,4136.62931105,778506.38,1.356,1.379
rcp85cooler_ssp5,2048.0,WECC,1250.01520221,229314.98,1.587,1.629
rcp85cooler_ssp5,2048.0,ERCOT,505.81961971,103141.3,1.548,1.575
rcp85cooler_ssp5,2049.0,EIC,4191.52896761,802985.09,1.374,1.422
rcp85cooler_ssp5,2049.0,WECC,1267.22582944,242394.47,1.609,1.722
rcp85cooler_ssp5,2049.0,ERCOT,517.67600364,106426.45,1.585,1.625
rcp85cooler_ssp5,2050.0,EIC,4252.55971971,818488.41,1.394,1.45
rcp85cooler_ssp5,2050.0,WECC,1283.85877695,242672.31,1.63,1.724
rcp85cooler_ssp5,2050.0,ERCOT,523.97896471,109646.46,1.604,1.674
rcp85cooler_ssp5,2051.0,EIC,4297.8607034,852263.76,1.408,1.51
rcp85cooler_ssp5,2051.0,WECC,1300.6682517000002,243785.74,1.652,1.732
rcp85cooler_ssp5,2051.0,ERCOT,536.07582134,110208.73,1.641,1.683
rcp85cooler_ssp5,2052.0,EIC,4348.4615459,846551.53,1.425,1.5
rcp85cooler_ssp5,2052.0,WECC,1317.9174386099999,250426.69,1.673,1.78
rcp85cooler_ssp5,2052.0,ERCOT,542.4331050599999,112017.63,1.66,1.71
rcp85cooler_ssp5,2053.0,EIC,4400.40386003,832750.99,1.442,1.475
rcp85cooler_ssp5,2053.0,WECC,1334.7531146,259050.84,1.695,1.841
rcp85cooler_ssp5,2053.0,ERCOT,547.86243298,110851.91,1.677,1.693
rcp85cooler_ssp5,2054.0,EIC,4451.05094569,802689.45,1.459,1.422
rcp85cooler_ssp5,2054.0,WECC,1351.39993918,246491.03,1.716,1.752
rcp85cooler_ssp5,2054.0,ERCOT,554.7758352100001,109755.17,1.698,1.676
rcp85cooler_ssp5,2055.0,EIC,4499.46785991,848027.83,1.475,1.502
rcp85cooler_ssp5,2055.0,WECC,1368.65440277,257453.28,1.738,1.829
rcp85cooler_ssp5,2055.0,ERCOT,563.3117736900001,115627.31,1.724,1.766
rcp85cooler_ssp5,2056.0,EIC,4571.705433,876309.11,1.498,1.552
rcp85cooler_ssp5,2056.0,WECC,1386.5714303099999,264978.69,1.761,1.883
rcp85cooler_ssp5,2056.0,ERCOT,572.21848319,116248.37,1.752,1.775
rcp85cooler_ssp5,2057.0,EIC,4639.445228449999,893999.3,1.52,1.584
rcp85cooler_ssp5,2057.0,WECC,1405.03432889,266222.31,1.784,1.892
rcp85cooler_ssp5,2057.0,ERCOT,585.07710102,118256.51,1.791,1.806
rcp85cooler_ssp5,2058.0,EIC,4712.12980675,878647.25,1.544,1.556
rcp85cooler_ssp5,2058.0,WECC,1422.47411994,277097.78,1.806,1.969
rcp85cooler_ssp5,2058.0,ERCOT,594.01403791,124349.41,1.818,1.899
rcp85cooler_ssp5,2059.0,EIC,4781.22882345,896762.26,1.567,1.588
rcp85cooler_ssp5,2059.0,WECC,1441.1575098800001,274214.98,1.83,1.949
rcp85cooler_ssp5,2059.0,ERCOT,605.2929390099999,124331.57,1.853,1.898
rcp85cooler_ssp5,2060.0,EIC,4850.97150029,963399.07,1.59,1.707
rcp85cooler_ssp5,2060.0,WECC,1458.67572957,294637.36,1.852,2.094
rcp85cooler_ssp5,2060.0,ERCOT,617.0933564500001,131161.02,1.889,2.003
rcp85cooler_ssp5,2061.0,EIC,4917.49392853,967132.71,1.612,1.713
rcp85cooler_ssp5,2061.0,WECC,1480.31017355,285254.78,1.88,2.027
rcp85cooler_ssp5,2061.0,ERCOT,624.0257378,127255.65,1.91,1.943
rcp85cooler_ssp5,2062.0,EIC,4979.793911410001,955751.2,1.632,1.693
rcp85cooler_ssp5,2062.0,WECC,1501.55385141,290798.94,1.907,2.066
rcp85cooler_ssp5,2062.0,ERCOT,635.57133894,128958.46,1.945,1.969
rcp85cooler_ssp5,2063.0,EIC,5048.36487179,992556.4,1.654,1.758
rcp85cooler_ssp5,2063.0,WECC,1522.6450759900001,308329.07,1.933,2.191
rcp85cooler_ssp5,2063.0,ERCOT,640.99841197,135743.34,1.962,2.073
rcp85cooler_ssp5,2064.0,EIC,5107.447776520001,989153.15,1.674,1.752
rcp85cooler_ssp5,2064.0,WECC,1543.78639571,288929.64,1.96,2.053
rcp85cooler_ssp5,2064.0,ERCOT,655.8634474099999,137466.26,2.008,2.099
rcp85cooler_ssp5,2065.0,EIC,5171.854863150001,966717.3099999999,1.695,1.712
rcp85cooler_ssp5,2065.0,WECC,1564.85407132,313054.32,1.987,2.225
rcp85cooler_ssp5,2065.0,ERCOT,665.47794701,136182.96,2.037,2.079
rcp85cooler_ssp5,2066.0,EIC,5238.55766009,1025481.13,1.717,1.817
rcp85cooler_ssp5,2066.0,WECC,1583.87297342,302639.83999999997,2.011,2.151
rcp85cooler_ssp5,2066.0,ERCOT,673.59575066,143686.03,2.062,2.194
rcp85cooler_ssp5,2067.0,EIC,5305.31113055,1050801.71,1.739,1.861
rcp85cooler_ssp5,2067.0,WECC,1603.08401259,303072.17,2.036,2.154
rcp85cooler_ssp5,2067.0,ERCOT,681.47074053,142381.23,2.086,2.174
rcp85cooler_ssp5,2068.0,EIC,5367.58869462,1063232.51,1.759,1.883
rcp85cooler_ssp5,2068.0,WECC,1622.11028522,315834.23,2.06,2.244
rcp85cooler_ssp5,2068.0,ERCOT,694.00640974,148303.18,2.124,2.264
rcp85cooler_ssp5,2069.0,EIC,5432.44732942,1054516.3,1.78,1.868
rcp85cooler_ssp5,2069.0,WECC,1641.5770368800002,321639.74,2.084,2.286
rcp85cooler_ssp5,2069.0,ERCOT,703.52052572,139925.43,2.153,2.137
rcp85cooler_ssp5,2070.0,EIC,5494.82794501,1087103.94,1.801,1.926
rcp85cooler_ssp5,2070.0,WECC,1660.68582478,317408.74,2.109,2.255
rcp85cooler_ssp5,2070.0,ERCOT,715.87062258,149206.05,2.191,2.278
rcp85cooler_ssp5,2071.0,EIC,5560.0441721100005,1079885.88,1.822,1.913
rcp85cooler_ssp5,2071.0,WECC,1677.34592903,311708.84,2.13,2.215
rcp85cooler_ssp5,2071.0,ERCOT,719.85912851,144880.11,2.203,2.212
rcp85cooler_ssp5,2072.0,EIC,5614.521897279999,1107114.01,1.84,1.961
rcp85cooler_ssp5,2072.0,WECC,1696.3050539600001,328186.91,2.154,2.332
rcp85cooler_ssp5,2072.0,ERCOT,732.2871155,149382.13,2.241,2.281
rcp85cooler_ssp5,2073.0,EIC,5678.14919103,1108460.65,1.861,1.963
rcp85cooler_ssp5,2073.0,WECC,1713.11381791,340382.9,2.175,2.419
rcp85cooler_ssp5,2073.0,ERCOT,737.7158916000001,153125.44,2.258,2.338
rcp85cooler_ssp5,2074.0,EIC,5736.411687570001,1074440.83,1.88,1.903
rcp85cooler_ssp5,2074.0,WECC,1730.53099223,333164.07,2.197,2.367
rcp85cooler_ssp5,2074.0,ERCOT,747.90106238,156017.53,2.289,2.382
rcp85cooler_ssp5,2075.0,EIC,5797.61208221,1152543.04,1.9,2.042
rcp85cooler_ssp5,2075.0,WECC,1747.77118691,350886.38,2.219,2.493
rcp85cooler_ssp5,2075.0,ERCOT,755.32530648,159165.6,2.312,2.43
rcp85cooler_ssp5,2076.0,EIC,5863.293525460001,1131545.69,1.922,2.004
rcp85cooler_ssp5,2076.0,WECC,1767.76381453,354273.05,2.245,2.517
rcp85cooler_ssp5,2076.0,ERCOT,773.2563022200001,158881.1,2.367,2.426
rcp85cooler_ssp5,2077.0,EIC,5934.452428899999,1191472.02,1.945,2.111
rcp85cooler_ssp5,2077.0,WECC,1788.6648048,343428.91,2.271,2.44
rcp85cooler_ssp5,2077.0,ERCOT,784.80148355,160476.93,2.402,2.45
rcp85cooler_ssp5,2078.0,EIC,6001.46293563,1169052.39,1.967,2.071
rcp85cooler_ssp5,2078.0,WECC,1807.7421171600001,364785.02,2.295,2.592
rcp85cooler_ssp5,2078.0,ERCOT,802.31873563,171480.64,2.456,2.618
rcp85cooler_ssp5,2079.0,EIC,6072.222337089999,1219478.29,1.99,2.16
rcp85cooler_ssp5,2079.0,WECC,1828.5201016300002,348741.43,2.322,2.478
rcp85cooler_ssp5,2079.0,ERCOT,814.38642314,172914.43,2.493,2.64
rcp85cooler_ssp5,2080.0,EIC,6139.381029879999,1191610.16,2.012,2.111
rcp85cooler_ssp5,2080.0,WECC,1848.3370295999998,356314.61,2.347,2.532
rcp85cooler_ssp5,2080.0,ERCOT,831.01586704,177796.33,2.544,2.715
rcp85cooler_ssp5,2081.0,EIC,6210.0350607400005,1231063.67,2.035,2.181
rcp85cooler_ssp5,2081.0,WECC,1868.79791976,366511.28,2.373,2.604
rcp85cooler_ssp5,2081.0,ERCOT,835.01559443,176025.64,2.556,2.688
rcp85cooler_ssp5,2082.0,EIC,6276.524549920001,1223030.0,2.057,2.166
rcp85cooler_ssp5,2082.0,WECC,1888.53850843,371876.68,2.398,2.643
rcp85cooler_ssp5,2082.0,ERCOT,843.90015745,176455.36,2.583,2.694
rcp85cooler_ssp5,2083.0,EIC,6340.09006922,1201920.6400000001,2.078,2.129
rcp85cooler_ssp5,2083.0,WECC,1908.4791618800002,374060.60000000003,2.423,2.658
rcp85cooler_ssp5,2083.0,ERCOT,855.5086273,178822.88,2.619,2.73
rcp85cooler_ssp5,2084.0,EIC,6408.81759252,1218875.09,2.1,2.159
rcp85cooler_ssp5,2084.0,WECC,1928.05190462,369757.8,2.448,2.627
rcp85cooler_ssp5,2084.0,ERCOT,862.3230037999999,176463.74,2.64,2.694
rcp85cooler_ssp5,2085.0,EIC,6475.8403223000005,1250618.92,2.122,2.215
rcp85cooler_ssp5,2085.0,WECC,1947.2482625799998,386423.44,2.473,2.746
rcp85cooler_ssp5,2085.0,ERCOT,871.21855793,179011.51,2.667,2.733
rcp85cooler_ssp5,2086.0,EIC,6549.24103092,1344604.73,2.146,2.382
rcp85cooler_ssp5,2086.0,WECC,1966.70031941,414164.19,2.497,2.943
rcp85cooler_ssp5,2086.0,ERCOT,886.85734383,181367.02,2.715,2.769
rcp85cooler_ssp5,2087.0,EIC,6633.179420559999,1325009.3900000001,2.174,2.347
rcp85cooler_ssp5,2087.0,WECC,1986.61543647,378825.68,2.523,2.692
rcp85cooler_ssp5,2087.0,ERCOT,891.4953886799999,183715.37,2.729,2.805
rcp85cooler_ssp5,2088.0,EIC,6705.0072991199995,1310413.4100000001,2.197,2.321
rcp85cooler_ssp5,2088.0,WECC,2005.5094301400002,380799.58,2.547,2.706
rcp85cooler_ssp5,2088.0,ERCOT,909.26506374,189656.7,2.783,2.896
rcp85cooler_ssp5,2089.0,EIC,6778.06724493,1346726.6,2.221,2.386
rcp85cooler_ssp5,2089.0,WECC,2024.97107639,401455.27999999997,2.571,2.853
rcp85cooler_ssp5,2089.0,ERCOT,925.23502069,193856.23,2.832,2.96
rcp85cooler_ssp5,2090.0,EIC,6860.939265780001,1366612.38,2.248,2.421
rcp85cooler_ssp5,2090.0,WECC,2043.48324822,403753.83999999997,2.595,2.869
rcp85cooler_ssp5,2090.0,ERCOT,932.3423765800001,199514.9,2.854,3.046
rcp85cooler_ssp5,2091.0,EIC,6916.27929383,1403974.1199999999,2.267,2.487
rcp85cooler_ssp5,2091.0,WECC,2061.1207834800002,403189.58,2.617,2.865
rcp85cooler_ssp5,2091.0,ERCOT,949.82629561,196839.01,2.907,3.006
rcp85cooler_ssp5,2092.0,EIC,6982.39444229,1407428.66,2.288,2.493
rcp85cooler_ssp5,2092.0,WECC,2079.46073458,413426.57,2.641,2.938
rcp85cooler_ssp5,2092.0,ERCOT,955.83267636,201292.34,2.926,3.074
rcp85cooler_ssp5,2093.0,EIC,7049.604214780001,1363566.59,2.31,2.415
rcp85cooler_ssp5,2093.0,WECC,2097.38051034,417140.0,2.663,2.964
rcp85cooler_ssp5,2093.0,ERCOT,961.16460548,202287.46,2.942,3.089
rcp85cooler_ssp5,2094.0,EIC,7115.05942849,1339267.47,2.332,2.372
rcp85cooler_ssp5,2094.0,WECC,2114.88391379,396268.86,2.685,2.816
rcp85cooler_ssp5,2094.0,ERCOT,968.66747015,195949.81,2.965,2.992
rcp85cooler_ssp5,2095.0,EIC,7177.3244425699995,1401515.11,2.352,2.483
rcp85cooler_ssp5,2095.0,WECC,2133.0665748399997,413550.19,2.709,2.939
rcp85cooler_ssp5,2095.0,ERCOT,978.6812785,205397.86,2.996,3.136
rcp85cooler_ssp5,2096.0,EIC,7253.534333459999,1403273.1,2.377,2.486
rcp85cooler_ssp5,2096.0,WECC,2149.60076868,423653.13,2.73,3.01
rcp85cooler_ssp5,2096.0,ERCOT,985.9306716,205657.27,3.018,3.14
rcp85cooler_ssp5,2097.0,EIC,7322.16994502,1421360.85,2.4,2.518
rcp85cooler_ssp5,2097.0,WECC,2167.27155437,430324.12,2.752,3.058
rcp85cooler_ssp5,2097.0,ERCOT,999.61775742,205301.6,3.06,3.135
rcp85cooler_ssp5,2098.0,EIC,7400.233117770001,1424906.27,2.425,2.524
rcp85cooler_ssp5,2098.0,WECC,2183.38745271,438200.94,2.772,3.114
rcp85cooler_ssp5,2098.0,ERCOT,1005.43216451,216213.37,3.078,3.301
rcp85cooler_ssp5,2099.0,EIC,7470.7421865,1438961.08,2.448,2.549
rcp85cooler_ssp5,2099.0,WECC,2201.18013548,433720.64,2.795,3.082
rcp85cooler_ssp5,2099.0,ERCOT,1017.12389434,214502.86,3.113,3.275
rcp85hotter_ssp3,2020.0,EIC,3118.27022492,600636.64,1.022,1.064
rcp85hotter_ssp3,2020.0,WECC,814.34931395,159107.3,1.034,1.131
rcp85hotter_ssp3,2020.0,ERCOT,336.29363204000003,69448.13,1.029,1.06
rcp85hotter_ssp3,2021.0,EIC,3114.73194761,595780.24,1.021,1.055
rcp85hotter_ssp3,2021.0,WECC,822.64764441,155207.24,1.045,1.103
rcp85hotter_ssp3,2021.0,ERCOT,336.77570999,67119.3,1.031,1.025
rcp85hotter_ssp3,2022.0,EIC,3109.67102996,579336.95,1.019,1.026
rcp85hotter_ssp3,2022.0,WECC,830.73018102,155889.86,1.055,1.108
rcp85hotter_ssp3,2022.0,ERCOT,338.99622186,66610.48,1.038,1.017
rcp85hotter_ssp3,2023.0,EIC,3107.7749054,600030.34,1.018,1.063
rcp85hotter_ssp3,2023.0,WECC,838.65861682,164935.82,1.065,1.172
rcp85hotter_ssp3,2023.0,ERCOT,338.20603783999996,68557.77,1.035,1.047
rcp85hotter_ssp3,2024.0,EIC,3101.41664601,580279.27,1.016,1.028
rcp85hotter_ssp3,2024.0,WECC,846.70342166,156373.41,1.075,1.111
rcp85hotter_ssp3,2024.0,ERCOT,341.76162223,69281.37,1.046,1.058
rcp85hotter_ssp3,2025.0,EIC,3096.9893240300003,562183.51,1.015,0.996
rcp85hotter_ssp3,2025.0,WECC,854.62136929,167625.04,1.085,1.191
rcp85hotter_ssp3,2025.0,ERCOT,343.5131291,67921.83,1.051,1.037
rcp85hotter_ssp3,2026.0,EIC,3110.43339857,596898.52,1.019,1.057
rcp85hotter_ssp3,2026.0,WECC,861.5844598799999,160266.23,1.094,1.139
rcp85hotter_ssp3,2026.0,ERCOT,344.13952607,72479.74,1.053,1.107
rcp85hotter_ssp3,2027.0,EIC,3123.74979671,607723.08,1.024,1.076
rcp85hotter_ssp3,2027.0,WECC,868.5983241399999,160350.52,1.103,1.139
rcp85hotter_ssp3,2027.0,ERCOT,344.84282492,70360.8,1.056,1.074
rcp85hotter_ssp3,2028.0,EIC,3135.3535497,606959.3300000001,1.028,1.075
rcp85hotter_ssp3,2028.0,WECC,875.42023402,165776.72,1.112,1.178
rcp85hotter_ssp3,2028.0,ERCOT,347.45072328,72782.56,1.064,1.111
rcp85hotter_ssp3,2029.0,EIC,3147.53430752,591753.21,1.032,1.048
rcp85hotter_ssp3,2029.0,WECC,882.61872751,169515.14,1.121,1.205
rcp85hotter_ssp3,2029.0,ERCOT,349.10503417,68135.35,1.069,1.04
rcp85hotter_ssp3,2030.0,EIC,3158.67407682,617319.6799999999,1.035,1.093
rcp85hotter_ssp3,2030.0,WECC,889.54642371,169287.46000000002,1.13,1.203
rcp85hotter_ssp3,2030.0,ERCOT,352.07112999000003,72329.93,1.078,1.104
rcp85hotter_ssp3,2031.0,EIC,3158.96306353,604821.34,1.035,1.071
rcp85hotter_ssp3,2031.0,WECC,893.31561345,167516.63,1.134,1.19
rcp85hotter_ssp3,2031.0,ERCOT,351.96527024,69340.7,1.077,1.059
rcp85hotter_ssp3,2032.0,EIC,3154.42176396,606538.5800000001,1.034,1.074
rcp85hotter_ssp3,2032.0,WECC,898.20257575,169621.12,1.141,1.205
rcp85hotter_ssp3,2032.0,ERCOT,355.57192476999995,70927.25,1.088,1.083
rcp85hotter_ssp3,2033.0,EIC,3154.12048301,602259.87,1.034,1.067
rcp85hotter_ssp3,2033.0,WECC,901.9144275399999,176344.29,1.145,1.253
rcp85hotter_ssp3,2033.0,ERCOT,356.11367247000004,71750.2,1.09,1.096
rcp85hotter_ssp3,2034.0,EIC,3151.51261951,579293.98,1.033,1.026
rcp85hotter_ssp3,2034.0,WECC,906.09534475,170928.11,1.151,1.215
rcp85hotter_ssp3,2034.0,ERCOT,358.49293898,74043.76,1.097,1.131
rcp85hotter_ssp3,2035.0,EIC,3150.0117037,614403.2,1.032,1.088
rcp85hotter_ssp3,2035.0,WECC,910.04507034,173064.98,1.156,1.23
rcp85hotter_ssp3,2035.0,ERCOT,359.99644862,75668.78,1.102,1.155
rcp85hotter_ssp3,2036.0,EIC,3157.21790147,595811.52,1.035,1.055
rcp85hotter_ssp3,2036.0,WECC,915.98409493,180729.77,1.163,1.284
rcp85hotter_ssp3,2036.0,ERCOT,364.26409197000004,73803.38,1.115,1.127
rcp85hotter_ssp3,2037.0,EIC,3166.17983056,627459.78,1.038,1.111
rcp85hotter_ssp3,2037.0,WECC,922.35792461,175492.42,1.171,1.247
rcp85hotter_ssp3,2037.0,ERCOT,366.34119813999996,74425.53,1.121,1.136
rcp85hotter_ssp3,2038.0,EIC,3173.42097493,609453.61,1.04,1.08
rcp85hotter_ssp3,2038.0,WECC,927.94057262,181867.24,1.178,1.292
rcp85hotter_ssp3,2038.0,ERCOT,370.93026831,77846.01,1.135,1.189
rcp85hotter_ssp3,2039.0,EIC,3182.53404245,630555.76,1.043,1.117
rcp85hotter_ssp3,2039.0,WECC,934.35996658,172955.32,1.186,1.229
rcp85hotter_ssp3,2039.0,ERCOT,372.81066605,77956.62,1.141,1.19
rcp85hotter_ssp3,2040.0,EIC,3190.25969496,605733.22,1.046,1.073
rcp85hotter_ssp3,2040.0,WECC,940.16248447,178930.45,1.194,1.271
rcp85hotter_ssp3,2040.0,ERCOT,376.69536137,80432.43,1.153,1.228
rcp85hotter_ssp3,2041.0,EIC,3194.97674442,624984.4,1.047,1.107
rcp85hotter_ssp3,2041.0,WECC,944.93930735,181674.19,1.2,1.291
rcp85hotter_ssp3,2041.0,ERCOT,375.43164593,77264.55,1.149,1.18
rcp85hotter_ssp3,2042.0,EIC,3198.35844415,611562.4,1.048,1.083
rcp85hotter_ssp3,2042.0,WECC,949.3798406000001,181848.94,1.206,1.292
rcp85hotter_ssp3,2042.0,ERCOT,375.83956802,77811.85,1.15,1.188
rcp85hotter_ssp3,2043.0,EIC,3200.86530631,599332.76,1.049,1.062
rcp85hotter_ssp3,2043.0,WECC,953.83245428,182649.47,1.211,1.298
rcp85hotter_ssp3,2043.0,ERCOT,377.11025274,80316.69,1.154,1.226
rcp85hotter_ssp3,2044.0,EIC,3205.0856208200003,599399.74,1.05,1.062
rcp85hotter_ssp3,2044.0,WECC,958.21345018,180620.72,1.217,1.283
rcp85hotter_ssp3,2044.0,ERCOT,376.73909626,77077.68,1.153,1.177
rcp85hotter_ssp3,2045.0,EIC,3209.0354883699997,609780.51,1.052,1.08
rcp85hotter_ssp3,2045.0,WECC,962.35801858,186466.93,1.222,1.325
rcp85hotter_ssp3,2045.0,ERCOT,376.87482094,76123.02,1.154,1.162
rcp85hotter_ssp3,2046.0,EIC,3218.26939054,650804.36,1.055,1.153
rcp85hotter_ssp3,2046.0,WECC,967.63185112,199962.25999999998,1.229,1.421
rcp85hotter_ssp3,2046.0,ERCOT,380.64164689,76938.7,1.165,1.175
rcp85hotter_ssp3,2047.0,EIC,3231.25610294,634441.96,1.059,1.124
